Id,WnvPresent
65306,0.21
66513,0.29
66514,0.28
66515,0.29
66516,0.3
66517,0.29
66518,0.3
66519,0.3
66520,0.3
67728,0.28
67729,0.27
67730,0.29
67731,0.29
67732,0.3
67733,0.31
67734,0.31
67735,0.31
68942,0.13
68943,0.15
68944,0.14
68945,0.15
68946,0.14
68947,0.15
68948,0.15
68949,0.15
70155,0.23
70156,0.08
70157,0.24
70158,0.4
70159,0.33
70160,0.43
70161,0.43
70162,0.43
71383,0.31
71384,0.15
71385,0.3
71386,0.32
71387,0.28
71388,0.39
71389,0.39
71390,0.39
72645,0.36
72646,0.13
72647,0.36
72648,0.46
72649,0.37
72650,0.49
72651,0.49
72652,0.49
73928,0.46
73929,0.25
73930,0.49
73931,0.52
73932,0.44
73933,0.63
73934,0.63
73935,0.63
75179,0.4
75180,0.18
75181,0.46
75182,0.53
75183,0.36
75184,0.57
75185,0.57
75186,0.57
76422,0.43
76423,0.11
76424,0.42
76425,0.51
76426,0.39
76427,0.58
76428,0.58
76429,0.58
77688,0.18
77689,0.14
77690,0.24
77691,0.26
77692,0.25
77693,0.31
77694,0.31
77695,0.31
78958,0.48
78959,0.16
78960,0.52
78961,0.5
78962,0.42
78963,0.55
78964,0.55
78965,0.55
80223,0.47
80224,0.24
80225,0.52
80226,0.55
80227,0.44
80228,0.6
80229,0.6
80230,0.6
81434,0.17
81435,0.15
81436,0.19
81437,0.21
81438,0.17
81439,0.21
81440,0.21
81441,0.21
82672,0.32
82673,0.19
82674,0.31
82675,0.33
82676,0.3
82677,0.33
82678,0.33
82679,0.33
83880,0.16
83881,0.15
83882,0.16
83883,0.17
83884,0.14
83885,0.18
83886,0.18
83887,0.18
85109,0.48
85110,0.28
85111,0.46
85112,0.45
85113,0.4
85114,0.51
85115,0.51
85116,0.51
86317,0.47
86318,0.2
86319,0.51
86320,0.56
86321,0.49
86322,0.64
86323,0.64
86324,0.64
87540,0.54
87541,0.25
87542,0.54
87543,0.6
87544,0.44
87545,0.71
87546,0.71
87547,0.71
88749,0.61
88750,0.24
88751,0.57
88752,0.57
88753,0.49
88754,0.72
88755,0.72
88756,0.72
89969,0.54
89970,0.39
89971,0.5
89972,0.55
89973,0.54
89974,0.55
89975,0.55
89976,0.55
91190,0.19
91191,0.12
91192,0.17
91193,0.2
91194,0.18
91195,0.22
91196,0.22
91197,0.22
92415,0.22
92416,0.18
92417,0.23
92418,0.23
92419,0.23
92420,0.23
92421,0.23
92422,0.23
93628,0.5
93629,0.41
93630,0.46
93631,0.51
93632,0.5
93633,0.51
93634,0.51
93635,0.51
94845,0.11
94846,0.08
94847,0.11
94848,0.11
94849,0.1
94850,0.11
94851,0.11
94852,0.11
96074,0.28
96075,0.23
96076,0.27
96077,0.27
96078,0.23
96079,0.29
96080,0.29
96081,0.29
97302,0.23
97303,0.12
97304,0.23
97305,0.3
97306,0.2
97307,0.32
97308,0.32
97309,0.32
98524,0.26
98525,0.18
98526,0.3
98527,0.29
98528,0.27
98529,0.31
98530,0.31
98531,0.31
99749,0.19
99750,0.24
99751,0.23
99752,0.24
99753,0.2
99754,0.24
99755,0.24
99756,0.24
100978,0.39
100979,0.37
100980,0.45
100981,0.49
100982,0.41
100983,0.49
100984,0.49
100985,0.49
102203,0.53
102204,0.45
102205,0.47
102206,0.59
102207,0.56
102208,0.59
102209,0.59
102210,0.59
103421,0.17
103422,0.18
103423,0.22
103424,0.22
103425,0.2
103426,0.22
103427,0.22
103428,0.22
104654,0.55
104655,0.23
104656,0.55
104657,0.6
104658,0.45
104659,0.67
104660,0.67
104661,0.67
105901,0.66
105902,0.32
105903,0.6
105904,0.63
105905,0.48
105906,0.7
105907,0.7
105908,0.7
107153,0.21
107154,0.16
107155,0.19
107156,0.26
107157,0.24
107158,0.26
107159,0.26
107160,0.26
108405,0.3
108406,0.14
108407,0.33
108408,0.4
108409,0.3
108410,0.41
108411,0.41
108412,0.41
109645,0.43
109646,0.43
109647,0.27
109648,0.51
109649,0.51
109650,0.46
109651,0.58
109652,0.58
109653,0.58
110870,0.27
110871,0.11
110872,0.34
110873,0.38
110874,0.27
110875,0.42
110876,0.42
110877,0.42
112099,0.11
112100,0.11
112101,0.11
112102,0.1
112103,0.11
112104,0.11
112105,0.11
112106,0.11
113320,0.39
113321,0.4
113322,0.39
113323,0.4
113324,0.4
113325,0.4
113326,0.4
113327,0.4
114540,0.37
114541,0.41
114542,0.4
114543,0.41
114544,0.4
114545,0.41
114546,0.41
114547,0.41
115758,0.19
115759,0.16
115760,0.21
115761,0.22
115762,0.23
115763,0.23
115764,0.23
115765,0.23
681,0.44
682,0.31
683,0.4
684,0.47
685,0.42
686,0.51
687,0.51
688,0.51
1889,0.1
1890,0.13
1891,0.13
1892,0.15
1893,0.14
1894,0.15
1895,0.15
1896,0.15
3101,0.46
3102,0.36
3103,0.48
3104,0.54
3105,0.52
3106,0.54
3107,0.54
3108,0.54
4314,0.44
4315,0.38
4316,0.47
4317,0.49
4318,0.45
4319,0.51
4320,0.51
4321,0.51
5525,0.12
5526,0.12
5527,0.18
5528,0.19
5529,0.15
5530,0.19
5531,0.19
5532,0.19
6734,0.39
6735,0.18
6736,0.46
6737,0.47
6738,0.38
6739,0.53
6740,0.54
6741,0.54
7943,0.37
7944,0.31
7945,0.36
7946,0.37
7947,0.31
7948,0.4
7949,0.4
7950,0.4
9160,0.29
9161,0.08
9162,0.36
9163,0.35
9164,0.21
9165,0.41
9166,0.41
9167,0.41
10375,0.23
10376,0.23
10377,0.26
10378,0.31
10379,0.28
10380,0.32
10381,0.32
10382,0.32
11589,0.43
11590,0.43
11591,0.47
11592,0.49
11593,0.45
11594,0.49
11595,0.49
11596,0.49
12819,0.34
12820,0.17
12821,0.3
12822,0.34
12823,0.3
12824,0.38
12825,0.38
12826,0.38
14027,0.33
14028,0.09
14029,0.3
14030,0.33
14031,0.25
14032,0.4
14033,0.4
14034,0.4
15254,0.33
15255,0.12
15256,0.26
15257,0.3
15258,0.24
15259,0.32
15260,0.32
15261,0.32
16464,0.32
16465,0.14
16466,0.33
16467,0.34
16468,0.25
16469,0.39
16470,0.39
16471,0.39
17683,0.36
17684,0.29
17685,0.34
17686,0.35
17687,0.34
17688,0.36
17689,0.36
17690,0.36
18896,0.53
18897,0.3
18898,0.49
18899,0.51
18900,0.41
18901,0.52
18902,0.52
18903,0.52
20137,0.48
20138,0.21
20139,0.43
20140,0.47
20141,0.37
20142,0.53
20143,0.53
20144,0.53
21386,0.15
21387,0.17
21388,0.21
21389,0.25
21390,0.22
21391,0.25
21392,0.25
21393,0.25
22599,0.13
22600,0.17
22601,0.23
22602,0.25
22603,0.18
22604,0.25
22605,0.25
22606,0.25
23852,0.53
23853,0.32
23854,0.53
23855,0.48
23856,0.47
23857,0.65
23858,0.65
23859,0.65
25076,0.4
25077,0.2
25078,0.48
25079,0.44
25080,0.31
25081,0.49
25082,0.49
25083,0.49
26319,0.47
26320,0.42
26321,0.46
26322,0.5
26323,0.5
26324,0.5
26325,0.5
26326,0.5
27538,0.14
27539,0.12
27540,0.13
27541,0.14
27542,0.14
27543,0.14
27544,0.14
27545,0.14
28752,0.25
28753,0.23
28754,0.25
28755,0.27
28756,0.26
28757,0.27
28758,0.27
28759,0.27
29964,0.24
29965,0.26
29966,0.24
29967,0.28
29968,0.27
29969,0.28
29970,0.28
29971,0.28
31179,0.17
31180,0.15
31181,0.2
31182,0.19
31183,0.18
31184,0.2
31185,0.2
31186,0.2
32391,0.41
32392,0.33
32393,0.36
32394,0.41
32395,0.37
32396,0.45
32397,0.45
32398,0.45
33602,0.5
33603,0.21
33604,0.5
33605,0.51
33606,0.39
33607,0.57
33608,0.57
33609,0.57
34814,0.41
34815,0.19
34816,0.41
34817,0.42
34818,0.32
34819,0.47
34820,0.47
34821,0.47
36027,0.2
36028,0.13
36029,0.29
36030,0.29
36031,0.25
36032,0.33
36033,0.33
36034,0.33
37254,0.3
37255,0.22
37256,0.27
37257,0.33
37258,0.31
37259,0.33
37260,0.33
37261,0.33
38462,0.39
38463,0.26
38464,0.36
38465,0.37
38466,0.34
38467,0.37
38468,0.37
38469,0.37
39683,0.31
39684,0.14
39685,0.32
39686,0.32
39687,0.26
39688,0.34
39689,0.34
39690,0.34
40939,0.32
40940,0.16
40941,0.37
40942,0.36
40943,0.34
40944,0.38
40945,0.38
40946,0.38
42168,0.22
42169,0.05
42170,0.26
42171,0.34
42172,0.23
42173,0.39
42174,0.39
42175,0.39
43378,0.29
43379,0.11
43380,0.28
43381,0.29
43382,0.26
43383,0.33
43384,0.33
43385,0.33
44633,0.36
44634,0.17
44635,0.41
44636,0.46
44637,0.36
44638,0.48
44639,0.48
44640,0.48
45842,0.62
45843,0.32
45844,0.63
45845,0.66
45846,0.55
45847,0.7
45848,0.7
45849,0.7
47071,0.27
47072,0.08
47073,0.29
47074,0.32
47075,0.24
47076,0.38
47077,0.38
47078,0.38
48281,0.51
48282,0.2
48283,0.48
48284,0.49
48285,0.41
48286,0.59
48287,0.59
48288,0.59
49507,0.38
49508,0.11
49509,0.4
49510,0.4
49511,0.31
49512,0.44
49513,0.44
49514,0.44
50715,0.51
50716,0.21
50717,0.52
50718,0.54
50719,0.43
50720,0.61
50721,0.61
50722,0.61
51941,0.4
51942,0.11
51943,0.39
51944,0.46
51945,0.41
51946,0.54
51947,0.54
51948,0.54
53164,0.58
53165,0.23
53166,0.51
53167,0.49
53168,0.41
53169,0.53
53170,0.53
53171,0.53
54372,0.52
54373,0.22
54374,0.55
54375,0.57
54376,0.54
54377,0.6
54378,0.6
54379,0.6
55599,0.39
55600,0.38
55601,0.43
55602,0.44
55603,0.39
55604,0.44
55605,0.44
55606,0.44
56807,0.47
56808,0.37
56809,0.39
56810,0.47
56811,0.39
56812,0.49
56813,0.49
56814,0.49
58026,0.26
58027,0.08
58028,0.33
58029,0.31
58030,0.22
58031,0.39
58032,0.39
58033,0.39
59243,0.25
59244,0.21
59245,0.24
59246,0.26
59247,0.25
59248,0.26
59249,0.26
59250,0.26
60453,0.5
60454,0.4
60455,0.5
60456,0.53
60457,0.49
60458,0.54
60459,0.54
60460,0.54
61676,0.15
61677,0.14
61678,0.17
61679,0.17
61680,0.17
61681,0.17
61682,0.17
61683,0.17
62884,0.36
62885,0.32
62886,0.38
62887,0.39
62888,0.37
62889,0.4
62890,0.4
62891,0.4
64099,0.49
64100,0.28
64101,0.46
64102,0.47
64103,0.4
64104,0.49
64105,0.49
64106,0.49
65307,0.16
65308,0.11
65309,0.17
65310,0.17
65311,0.17
65312,0.19
65313,0.19
65314,0.19
66521,0.28
66522,0.28
66523,0.29
66524,0.31
66525,0.29
66526,0.31
66527,0.31
66528,0.31
67736,0.27
67737,0.28
67738,0.26
67739,0.3
67740,0.31
67741,0.32
67742,0.32
67743,0.32
68950,0.14
68951,0.16
68952,0.14
68953,0.16
68954,0.15
68955,0.16
68956,0.16
68957,0.16
70163,0.18
70164,0.06
70165,0.15
70166,0.23
70167,0.2
70168,0.26
70169,0.26
70170,0.26
71391,0.27
71392,0.14
71393,0.29
71394,0.27
71395,0.26
71396,0.34
71397,0.34
71398,0.34
72653,0.33
72654,0.1
72655,0.33
72656,0.36
72657,0.3
72658,0.39
72659,0.39
72660,0.39
73936,0.41
73937,0.2
73938,0.41
73939,0.43
73940,0.36
73941,0.53
73942,0.53
73943,0.53
75187,0.38
75188,0.17
75189,0.39
75190,0.43
75191,0.31
75192,0.47
75193,0.47
75194,0.47
76430,0.37
76431,0.12
76432,0.4
76433,0.42
76434,0.33
76435,0.48
76436,0.48
76437,0.48
77696,0.18
77697,0.12
77698,0.28
77699,0.22
77700,0.21
77701,0.27
77702,0.27
77703,0.27
78966,0.44
78967,0.16
78968,0.47
78969,0.46
78970,0.41
78971,0.51
78972,0.51
78973,0.51
80231,0.43
80232,0.22
80233,0.49
80234,0.49
80235,0.4
80236,0.54
80237,0.54
80238,0.54
81442,0.16
81443,0.15
81444,0.19
81445,0.21
81446,0.17
81447,0.21
81448,0.21
81449,0.21
82680,0.3
82681,0.18
82682,0.3
82683,0.33
82684,0.3
82685,0.33
82686,0.33
82687,0.33
83888,0.17
83889,0.15
83890,0.18
83891,0.19
83892,0.16
83893,0.2
83894,0.2
83895,0.2
85117,0.49
85118,0.3
85119,0.45
85120,0.47
85121,0.4
85122,0.51
85123,0.52
85124,0.52
86325,0.48
86326,0.2
86327,0.51
86328,0.49
86329,0.44
86330,0.54
86331,0.54
86332,0.54
87548,0.54
87549,0.23
87550,0.49
87551,0.58
87552,0.42
87553,0.67
87554,0.67
87555,0.67
88757,0.62
88758,0.23
88759,0.58
88760,0.56
88761,0.49
88762,0.7
88763,0.7
88764,0.7
89977,0.51
89978,0.39
89979,0.49
89980,0.54
89981,0.52
89982,0.54
89983,0.54
89984,0.54
91198,0.15
91199,0.12
91200,0.18
91201,0.2
91202,0.18
91203,0.22
91204,0.22
91205,0.22
92423,0.21
92424,0.19
92425,0.24
92426,0.25
92427,0.25
92428,0.25
92429,0.25
92430,0.25
93636,0.47
93637,0.41
93638,0.44
93639,0.48
93640,0.47
93641,0.48
93642,0.48
93643,0.48
94853,0.11
94854,0.08
94855,0.12
94856,0.12
94857,0.11
94858,0.12
94859,0.12
94860,0.12
96082,0.25
96083,0.21
96084,0.25
96085,0.24
96086,0.23
96087,0.26
96088,0.26
96089,0.26
97310,0.17
97311,0.09
97312,0.17
97313,0.19
97314,0.14
97315,0.21
97316,0.21
97317,0.21
98532,0.26
98533,0.16
98534,0.3
98535,0.29
98536,0.28
98537,0.31
98538,0.31
98539,0.31
99757,0.17
99758,0.22
99759,0.21
99760,0.23
99761,0.2
99762,0.23
99763,0.23
99764,0.23
100986,0.38
100987,0.33
100988,0.44
100989,0.47
100990,0.4
100991,0.47
100992,0.47
100993,0.47
102211,0.49
102212,0.42
102213,0.43
102214,0.53
102215,0.52
102216,0.53
102217,0.53
102218,0.53
103429,0.16
103430,0.16
103431,0.21
103432,0.21
103433,0.2
103434,0.21
103435,0.21
103436,0.21
104662,0.54
104663,0.23
104664,0.53
104665,0.57
104666,0.45
104667,0.64
104668,0.64
104669,0.64
105909,0.59
105910,0.29
105911,0.58
105912,0.58
105913,0.5
105914,0.65
105915,0.65
105916,0.65
107161,0.2
107162,0.15
107163,0.2
107164,0.23
107165,0.21
107166,0.23
107167,0.23
107168,0.23
108413,0.27
108414,0.13
108415,0.36
108416,0.39
108417,0.3
108418,0.4
108419,0.4
108420,0.4
109654,0.38
109655,0.25
109656,0.45
109657,0.45
109658,0.38
109659,0.5
109660,0.5
109661,0.5
110878,0.28
110879,0.12
110880,0.33
110881,0.32
110882,0.23
110883,0.36
110884,0.36
110885,0.36
112107,0.11
112108,0.1
112109,0.1
112110,0.1
112111,0.11
112112,0.11
112113,0.11
112114,0.11
113328,0.38
113329,0.38
113330,0.38
113331,0.39
113332,0.39
113333,0.38
113334,0.39
113335,0.39
114548,0.41
114549,0.39
114550,0.38
114551,0.41
114552,0.4
114553,0.4
114554,0.41
114555,0.41
115766,0.21
115767,0.16
115768,0.24
115769,0.23
115770,0.24
115771,0.24
115772,0.24
115773,0.24
689,0.46
690,0.3
691,0.43
692,0.5
693,0.44
694,0.54
695,0.54
696,0.54
1897,0.1
1898,0.15
1899,0.13
1900,0.16
1901,0.14
1902,0.16
1903,0.16
1904,0.16
3109,0.45
3110,0.36
3111,0.49
3112,0.55
3113,0.52
3114,0.55
3115,0.55
3116,0.55
4322,0.43
4323,0.38
4324,0.46
4325,0.49
4326,0.45
4327,0.51
4328,0.51
4329,0.51
5533,0.14
5534,0.13
5535,0.19
5536,0.21
5537,0.16
5538,0.21
5539,0.21
5540,0.21
6742,0.47
6743,0.2
6744,0.5
6745,0.54
6746,0.41
6747,0.6
6748,0.61
6749,0.61
7951,0.38
7952,0.33
7953,0.36
7954,0.38
7955,0.31
7956,0.41
7957,0.41
7958,0.41
9168,0.3
9169,0.08
9170,0.37
9171,0.35
9172,0.21
9173,0.41
9174,0.41
9175,0.41
10383,0.25
10384,0.24
10385,0.26
10386,0.32
10387,0.29
10388,0.33
10389,0.33
10390,0.33
11597,0.45
11598,0.46
11599,0.47
11600,0.51
11601,0.46
11602,0.51
11603,0.51
11604,0.51
12827,0.38
12828,0.18
12829,0.32
12830,0.37
12831,0.32
12832,0.41
12833,0.41
12834,0.41
14035,0.33
14036,0.09
14037,0.3
14038,0.33
14039,0.24
14040,0.4
14041,0.4
14042,0.4
15262,0.34
15263,0.12
15264,0.27
15265,0.32
15266,0.24
15267,0.34
15268,0.34
15269,0.34
16472,0.37
16473,0.15
16474,0.36
16475,0.37
16476,0.27
16477,0.42
16478,0.42
16479,0.42
17691,0.36
17692,0.29
17693,0.34
17694,0.35
17695,0.34
17696,0.36
17697,0.36
17698,0.36
18904,0.53
18905,0.29
18906,0.52
18907,0.54
18908,0.42
18909,0.55
18910,0.55
18911,0.55
20145,0.51
20146,0.26
20147,0.51
20148,0.52
20149,0.38
20150,0.58
20151,0.58
20152,0.58
21394,0.18
21395,0.19
21396,0.22
21397,0.26
21398,0.23
21399,0.26
21400,0.26
21401,0.26
22607,0.14
22608,0.18
22609,0.23
22610,0.25
22611,0.17
22612,0.25
22613,0.25
22614,0.25
23860,0.56
23861,0.35
23862,0.59
23863,0.55
23864,0.53
23865,0.73
23866,0.73
23867,0.73
25084,0.54
25085,0.26
25086,0.59
25087,0.62
25088,0.47
25089,0.68
25090,0.68
25091,0.68
26327,0.51
26328,0.45
26329,0.48
26330,0.54
26331,0.55
26332,0.55
26333,0.55
26334,0.55
27546,0.14
27547,0.13
27548,0.13
27549,0.15
27550,0.15
27551,0.15
27552,0.15
27553,0.15
28760,0.24
28761,0.23
28762,0.25
28763,0.28
28764,0.26
28765,0.28
28766,0.28
28767,0.28
29972,0.24
29973,0.26
29974,0.24
29975,0.28
29976,0.27
29977,0.28
29978,0.28
29979,0.28
31187,0.16
31188,0.16
31189,0.19
31190,0.18
31191,0.17
31192,0.19
31193,0.19
31194,0.19
32399,0.43
32400,0.31
32401,0.39
32402,0.42
32403,0.37
32404,0.46
32405,0.46
32406,0.46
33610,0.52
33611,0.21
33612,0.52
33613,0.54
33614,0.41
33615,0.6
33616,0.6
33617,0.6
34822,0.48
34823,0.22
34824,0.44
34825,0.52
34826,0.38
34827,0.57
34828,0.57
34829,0.57
36035,0.22
36036,0.15
36037,0.31
36038,0.29
36039,0.25
36040,0.34
36041,0.34
36042,0.34
37262,0.34
37263,0.24
37264,0.28
37265,0.38
37266,0.34
37267,0.38
37268,0.38
37269,0.38
38470,0.37
38471,0.26
38472,0.34
38473,0.38
38474,0.34
38475,0.38
38476,0.38
38477,0.38
39691,0.31
39692,0.15
39693,0.32
39694,0.32
39695,0.26
39696,0.34
39697,0.34
39698,0.34
40947,0.33
40948,0.16
40949,0.38
40950,0.37
40951,0.34
40952,0.39
40953,0.39
40954,0.39
42176,0.37
42177,0.09
42178,0.32
42179,0.49
42180,0.32
42181,0.54
42182,0.54
42183,0.54
43386,0.31
43387,0.1
43388,0.26
43389,0.29
43390,0.24
43391,0.32
43392,0.32
43393,0.32
44641,0.39
44642,0.17
44643,0.42
44644,0.48
44645,0.35
44646,0.51
44647,0.51
44648,0.51
45850,0.68
45851,0.33
45852,0.66
45853,0.69
45854,0.55
45855,0.73
45856,0.73
45857,0.73
47079,0.38
47080,0.1
47081,0.38
47082,0.46
47083,0.34
47084,0.52
47085,0.52
47086,0.52
48289,0.57
48290,0.23
48291,0.55
48292,0.56
48293,0.47
48294,0.67
48295,0.67
48296,0.67
49515,0.42
49516,0.11
49517,0.45
49518,0.43
49519,0.32
49520,0.47
49521,0.47
49522,0.47
50723,0.53
50724,0.22
50725,0.57
50726,0.59
50727,0.45
50728,0.66
50729,0.66
50730,0.66
51949,0.39
51950,0.12
51951,0.39
51952,0.47
51953,0.41
51954,0.55
51955,0.55
51956,0.55
53172,0.62
53173,0.28
53174,0.56
53175,0.58
53176,0.46
53177,0.63
53178,0.63
53179,0.63
54380,0.53
54381,0.22
54382,0.56
54383,0.57
54384,0.54
54385,0.61
54386,0.61
54387,0.61
55607,0.4
55608,0.39
55609,0.43
55610,0.45
55611,0.4
55612,0.45
55613,0.45
55614,0.45
56815,0.44
56816,0.36
56817,0.41
56818,0.49
56819,0.38
56820,0.38
56821,0.5
56822,0.5
56823,0.5
58034,0.32
58035,0.08
58036,0.4
58037,0.43
58038,0.24
58039,0.51
58040,0.51
58041,0.51
59251,0.23
59252,0.23
59253,0.21
59254,0.22
59255,0.24
59256,0.23
59257,0.23
59258,0.24
59259,0.24
59260,0.24
60461,0.51
60462,0.4
60463,0.48
60464,0.51
60465,0.47
60466,0.52
60467,0.52
60468,0.52
61684,0.15
61685,0.14
61686,0.16
61687,0.16
61688,0.16
61689,0.16
61690,0.16
61691,0.16
62892,0.37
62893,0.32
62894,0.39
62895,0.4
62896,0.38
62897,0.41
62898,0.41
62899,0.41
64107,0.53
64108,0.29
64109,0.48
64110,0.49
64111,0.43
64112,0.52
64113,0.52
64114,0.52
65315,0.17
65316,0.13
65317,0.19
65318,0.18
65319,0.18
65320,0.2
65321,0.2
65322,0.2
66529,0.29
66530,0.29
66531,0.3
66532,0.32
66533,0.3
66534,0.32
66535,0.32
66536,0.32
67744,0.27
67745,0.29
67746,0.26
67747,0.3
67748,0.31
67749,0.32
67750,0.32
67751,0.32
68958,0.13
68959,0.15
68960,0.14
68961,0.16
68962,0.14
68963,0.16
68964,0.16
68965,0.16
70171,0.34
70172,0.12
70173,0.22
70174,0.38
70175,0.32
70176,0.41
70177,0.41
70178,0.41
71399,0.32
71400,0.15
71401,0.32
71402,0.31
71403,0.28
71404,0.38
71405,0.38
71406,0.38
72661,0.39
72662,0.12
72663,0.38
72664,0.45
72665,0.36
72666,0.48
72667,0.48
72668,0.48
73944,0.47
73945,0.22
73946,0.49
73947,0.51
73948,0.42
73949,0.64
73950,0.64
73951,0.64
75195,0.43
75196,0.17
75197,0.44
75198,0.49
75199,0.34
75200,0.53
75201,0.53
75202,0.53
76438,0.46
76439,0.12
76440,0.51
76441,0.53
76442,0.39
76443,0.59
76444,0.59
76445,0.59
77704,0.23
77705,0.16
77706,0.28
77707,0.27
77708,0.25
77709,0.32
77710,0.32
77711,0.32
78974,0.48
78975,0.16
78976,0.51
78977,0.51
78978,0.42
78979,0.56
78980,0.56
78981,0.56
80239,0.46
80240,0.21
80241,0.58
80242,0.54
80243,0.4
80244,0.59
80245,0.59
80246,0.59
81450,0.17
81451,0.16
81452,0.19
81453,0.21
81454,0.17
81455,0.21
81456,0.21
81457,0.21
82688,0.31
82689,0.19
82690,0.3
82691,0.33
82692,0.3
82693,0.33
82694,0.33
82695,0.33
83896,0.17
83897,0.15
83898,0.18
83899,0.19
83900,0.16
83901,0.2
83902,0.2
83903,0.2
85125,0.49
85126,0.29
85127,0.47
85128,0.5
85129,0.42
85130,0.56
85131,0.56
85132,0.56
86333,0.52
86334,0.21
86335,0.53
86336,0.57
86337,0.49
86338,0.65
86339,0.65
86340,0.65
87556,0.6
87557,0.24
87558,0.56
87559,0.61
87560,0.44
87561,0.72
87562,0.72
87563,0.72
88765,0.64
88766,0.23
88767,0.57
88768,0.58
88769,0.49
88770,0.72
88771,0.72
88772,0.72
89985,0.52
89986,0.4
89987,0.49
89988,0.56
89989,0.54
89990,0.56
89991,0.56
89992,0.56
91206,0.15
91207,0.12
91208,0.18
91209,0.2
91210,0.18
91211,0.22
91212,0.22
91213,0.22
92431,0.21
92432,0.2
92433,0.23
92434,0.24
92435,0.24
92436,0.24
92437,0.24
92438,0.24
93644,0.49
93645,0.41
93646,0.45
93647,0.49
93648,0.48
93649,0.49
93650,0.49
93651,0.49
94861,0.11
94862,0.08
94863,0.12
94864,0.12
94865,0.11
94866,0.12
94867,0.12
94868,0.12
96090,0.27
96091,0.2
96092,0.28
96093,0.27
96094,0.24
96095,0.29
96096,0.29
96097,0.29
97318,0.2
97319,0.09
97320,0.26
97321,0.28
97322,0.19
97323,0.3
97324,0.3
97325,0.3
98540,0.27
98541,0.18
98542,0.29
98543,0.29
98544,0.27
98545,0.31
98546,0.31
98547,0.31
99765,0.18
99766,0.23
99767,0.2
99768,0.23
99769,0.2
99770,0.23
99771,0.23
99772,0.23
100994,0.38
100995,0.33
100996,0.42
100997,0.47
100998,0.39
100999,0.47
101000,0.47
101001,0.47
102219,0.51
102220,0.42
102221,0.42
102222,0.54
102223,0.52
102224,0.54
102225,0.54
102226,0.54
103437,0.17
103438,0.17
103439,0.21
103440,0.22
103441,0.2
103442,0.22
103443,0.22
103444,0.22
104670,0.6
104671,0.24
104672,0.55
104673,0.64
104674,0.48
104675,0.71
104676,0.71
104677,0.71
105917,0.66
105918,0.31
105919,0.6
105920,0.63
105921,0.48
105922,0.7
105923,0.7
105924,0.7
107169,0.2
107170,0.16
107171,0.2
107172,0.23
107173,0.22
107174,0.23
107175,0.23
107176,0.23
108421,0.31
108422,0.15
108423,0.37
108424,0.41
108425,0.32
108426,0.42
108427,0.42
108428,0.42
109662,0.45
109663,0.26
109664,0.53
109665,0.53
109666,0.45
109667,0.59
109668,0.59
109669,0.59
110886,0.33
110887,0.13
110888,0.33
110889,0.36
110890,0.25
110891,0.4
110892,0.4
110893,0.4
112115,0.14
112116,0.12
112117,0.12
112118,0.12
112119,0.13
112120,0.13
112121,0.13
112122,0.13
113336,0.38
113337,0.39
113338,0.39
113339,0.39
113340,0.39
113341,0.39
113342,0.39
113343,0.39
114556,0.36
114557,0.38
114558,0.36
114559,0.38
114560,0.37
114561,0.38
114562,0.38
114563,0.38
115774,0.2
115775,0.16
115776,0.21
115777,0.21
115778,0.22
115779,0.22
115780,0.22
115781,0.22
697,0.42
698,0.3
699,0.4
700,0.45
701,0.41
702,0.49
703,0.49
704,0.49
1905,0.1
1906,0.13
1907,0.13
1908,0.16
1909,0.14
1910,0.16
1911,0.16
1912,0.16
3117,0.45
3118,0.36
3119,0.48
3120,0.54
3121,0.52
3122,0.54
3123,0.54
3124,0.54
4330,0.43
4331,0.38
4332,0.46
4333,0.48
4334,0.45
4335,0.5
4336,0.5
4337,0.5
5541,0.13
5542,0.13
5543,0.19
5544,0.2
5545,0.16
5546,0.2
5547,0.2
5548,0.2
6750,0.4
6751,0.17
6752,0.46
6753,0.47
6754,0.37
6755,0.53
6756,0.53
6757,0.53
7959,0.36
7960,0.32
7961,0.36
7962,0.38
7963,0.31
7964,0.41
7965,0.41
7966,0.41
9176,0.29
9177,0.08
9178,0.37
9179,0.35
9180,0.2
9181,0.41
9182,0.41
9183,0.41
10391,0.23
10392,0.24
10393,0.27
10394,0.32
10395,0.29
10396,0.33
10397,0.33
10398,0.33
11605,0.43
11606,0.43
11607,0.46
11608,0.49
11609,0.45
11610,0.49
11611,0.49
11612,0.49
12835,0.34
12836,0.18
12837,0.3
12838,0.34
12839,0.3
12840,0.38
12841,0.38
12842,0.38
14043,0.33
14044,0.09
14045,0.3
14046,0.33
14047,0.25
14048,0.4
14049,0.4
14050,0.4
15270,0.33
15271,0.12
15272,0.26
15273,0.3
15274,0.24
15275,0.32
15276,0.32
15277,0.32
16480,0.32
16481,0.13
16482,0.34
16483,0.35
16484,0.25
16485,0.4
16486,0.4
16487,0.4
17699,0.36
17700,0.28
17701,0.34
17702,0.34
17703,0.33
17704,0.35
17705,0.35
17706,0.35
18912,0.51
18913,0.29
18914,0.49
18915,0.51
18916,0.41
18917,0.52
18918,0.52
18919,0.52
20153,0.51
20154,0.23
20155,0.43
20156,0.47
20157,0.37
20158,0.53
20159,0.53
20160,0.53
21402,0.16
21403,0.18
21404,0.22
21405,0.26
21406,0.23
21407,0.26
21408,0.26
21409,0.26
22615,0.14
22616,0.18
22617,0.23
22618,0.25
22619,0.18
