Id,WnvPresent
5494,0.14
5495,0.13
5496,0.14
5497,0.14
5498,0.14
5499,0.14
5500,0.14
6702,0.41
6703,0.17
6704,0.41
6705,0.4
6706,0.29
6707,0.47
6708,0.47
6709,0.47
7911,0.32
7912,0.28
7913,0.34
7914,0.35
7915,0.33
7916,0.36
7917,0.37
7918,0.37
9128,0.38
9129,0.13
9130,0.33
9131,0.36
9132,0.31
9133,0.37
9134,0.37
9135,0.37
10343,0.26
10344,0.23
10345,0.29
10346,0.32
10347,0.29
10348,0.34
10349,0.34
10350,0.34
11557,0.36
11558,0.31
11559,0.37
11560,0.4
11561,0.39
11562,0.41
11563,0.41
11564,0.41
12786,0.4
12787,0.19
12788,0.34
12789,0.4
12790,0.32
12791,0.42
12792,0.43
12793,0.43
13995,0.38
13996,0.13
13997,0.36
13998,0.35
13999,0.29
14000,0.39
14001,0.39
14002,0.39
15222,0.24
15223,0.11
15224,0.25
15225,0.28
15226,0.21
15227,0.29
15228,0.29
15229,0.29
16432,0.45
16433,0.16
16434,0.48
16435,0.45
16436,0.33
16437,0.53
16438,0.53
16439,0.53
17651,0.4
17652,0.35
17653,0.4
17654,0.45
17655,0.44
17656,0.48
17657,0.48
17658,0.48
18864,0.51
18865,0.27
18866,0.42
18867,0.43
18868,0.39
18869,0.45
18870,0.46
18871,0.46
20105,0.44
20106,0.19
20107,0.42
20108,0.43
20109,0.36
20110,0.47
20111,0.48
20112,0.48
21354,0.17
21355,0.2
21356,0.18
21357,0.22
21358,0.21
21359,0.22
21360,0.22
21361,0.22
22565,0.25
22566,0.22
22567,0.27
22568,0.29
22569,0.27
22570,0.29
22571,0.29
22572,0.29
23820,0.49
23821,0.3
23822,0.47
23823,0.54
23824,0.52
23825,0.63
23826,0.64
23827,0.64
25044,0.49
25045,0.18
25046,0.51
25047,0.52
25048,0.45
25049,0.6
25050,0.6
25051,0.6
26287,0.56
26288,0.38
26289,0.48
26290,0.56
26291,0.55
26292,0.57
26293,0.57
26294,0.57
27506,0.09
27507,0.07
27508,0.09
27509,0.09
27510,0.08
27511,0.09
27512,0.09
27513,0.09
28720,0.28
28721,0.26
28722,0.29
28723,0.33
28724,0.34
28725,0.36
28726,0.36
28727,0.36
29932,0.35
29933,0.35
29934,0.33
29935,0.35
29936,0.35
29937,0.36
29938,0.36
29939,0.36
31147,0.2
31148,0.15
31149,0.24
31150,0.27
31151,0.26
31152,0.27
31153,0.27
31154,0.27
32359,0.38
32360,0.28
32361,0.36
32362,0.4
32363,0.38
32364,0.43
32365,0.44
32366,0.44
33570,0.39
33571,0.1
33572,0.47
33573,0.42
33574,0.3
33575,0.47
33576,0.47
33577,0.47
34782,0.49
34783,0.24
34784,0.5
34785,0.51
34786,0.37
34787,0.56
34788,0.56
34789,0.56
35995,0.17
35996,0.05
35997,0.2
35998,0.24
35999,0.17
36000,0.26
36001,0.26
36002,0.26
37222,0.23
37223,0.26
37224,0.2
37225,0.28
37226,0.28
37227,0.29
37228,0.29
37229,0.29
38430,0.31
38431,0.24
38432,0.27
38433,0.31
38434,0.31
38435,0.33
38436,0.33
38437,0.33
39651,0.19
39652,0.11
39653,0.22
39654,0.2
39655,0.15
39656,0.23
39657,0.23
39658,0.23
40907,0.22
40908,0.12
40909,0.22
40910,0.22
40911,0.2
40912,0.26
40913,0.26
40914,0.26
42136,0.33
42137,0.08
42138,0.39
42139,0.43
42140,0.34
42141,0.52
42142,0.52
42143,0.52
43346,0.26
43347,0.11
43348,0.32
43349,0.31
43350,0.25
43351,0.36
43352,0.36
43353,0.36
44597,0.45
44598,0.27
44599,0.47
44600,0.53
44601,0.48
44602,0.59
44603,0.59
44604,0.59
45810,0.53
45811,0.25
45812,0.52
45813,0.55
45814,0.43
45815,0.62
45816,0.62
45817,0.62
47039,0.43
47040,0.12
47041,0.45
47042,0.43
47043,0.32
47044,0.52
47045,0.52
47046,0.52
48249,0.45
48250,0.2
48251,0.5
48252,0.55
48253,0.46
48254,0.6
48255,0.6
48256,0.6
49475,0.45
49476,0.21
49477,0.47
49478,0.48
49479,0.36
49480,0.52
49481,0.52
49482,0.52
50683,0.48
50684,0.23
50685,0.53
50686,0.54
50687,0.41
50688,0.58
50689,0.58
50690,0.58
51909,0.41
51910,0.19
51911,0.41
51912,0.47
51913,0.42
51914,0.56
51915,0.56
51916,0.56
53132,0.54
53133,0.24
53134,0.46
53135,0.49
53136,0.39
53137,0.58
53138,0.58
53139,0.58
54340,0.62
54341,0.32
54342,0.55
54343,0.6
54344,0.55
54345,0.64
54346,0.64
54347,0.64
55567,0.32
55568,0.36
55569,0.33
55570,0.38
55571,0.37
55572,0.39
55573,0.39
55574,0.39
56775,0.45
56776,0.36
56777,0.46
56778,0.47
56779,0.47
56780,0.53
56781,0.54
56782,0.54
57994,0.34
57995,0.08
57996,0.37
57997,0.46
57998,0.3
57999,0.51
58000,0.51
58001,0.51
59211,0.25
59212,0.19
59213,0.22
59214,0.22
59215,0.21
59216,0.22
59217,0.22
59218,0.22
60421,0.41
60422,0.34
60423,0.33
60424,0.38
60425,0.39
60426,0.41
60427,0.41
60428,0.41
61644,0.19
61645,0.16
61646,0.18
61647,0.22
61648,0.21
61649,0.22
61650,0.22
61651,0.22
62852,0.36
62853,0.27
62854,0.35
62855,0.37
62856,0.37
62857,0.37
62858,0.37
62859,0.37
64067,0.5
64068,0.28
64069,0.47
64070,0.49
64071,0.41
64072,0.52
64073,0.52
64074,0.52
65275,0.14
65276,0.09
65277,0.13
65278,0.16
65279,0.13
65280,0.16
65281,0.16
65282,0.16
66489,0.37
66490,0.32
66491,0.32
66492,0.35
66493,0.34
66494,0.35
66495,0.35
66496,0.35
67704,0.24
67705,0.19
67706,0.23
67707,0.27
67708,0.28
67709,0.28
67710,0.28
67711,0.28
68918,0.17
68919,0.16
68920,0.17
68921,0.18
68922,0.17
68923,0.18
68924,0.18
68925,0.18
70131,0.38
70132,0.11
70133,0.42
70134,0.42
70135,0.38
70136,0.46
70137,0.46
70138,0.46
71359,0.33
71360,0.21
71361,0.35
71362,0.38
71363,0.34
71364,0.43
71365,0.43
71366,0.43
72621,0.44
72622,0.29
72623,0.47
72624,0.47
72625,0.44
72626,0.47
72627,0.48
72628,0.48
73904,0.34
73905,0.23
73906,0.37
73907,0.48
73908,0.44
73909,0.54
73910,0.55
73911,0.55
75155,0.31
75156,0.13
75157,0.37
75158,0.44
75159,0.34
75160,0.49
75161,0.49
75162,0.49
76398,0.3
76399,0.15
76400,0.39
76401,0.42
76402,0.33
76403,0.49
76404,0.49
76405,0.49
77664,0.25
77665,0.13
77666,0.29
77667,0.28
77668,0.25
77669,0.29
77670,0.29
77671,0.29
78929,0.64
78930,0.28
78931,0.57
78932,0.62
78933,0.51
78934,0.69
78935,0.69
78936,0.69
80199,0.55
80200,0.17
80201,0.51
80202,0.55
80203,0.4
80204,0.62
80205,0.62
80206,0.62
81409,0.17
81410,0.09
81411,0.2
81412,0.19
81413,0.18
81414,0.22
81415,0.22
81416,0.22
82648,0.33
82649,0.2
82650,0.33
82651,0.33
82652,0.33
82653,0.34
82654,0.34
82655,0.34
83856,0.17
83857,0.11
83858,0.18
83859,0.18
83860,0.15
83861,0.19
83862,0.19
83863,0.19
85085,0.47
85086,0.28
85087,0.42
85088,0.48
85089,0.45
85090,0.49
85091,0.5
85092,0.5
86293,0.39
86294,0.2
86295,0.35
86296,0.4
86297,0.33
86298,0.46
86299,0.47
86300,0.47
87516,0.55
87517,0.25
87518,0.51
87519,0.51
87520,0.49
87521,0.62
87522,0.63
87523,0.63
88725,0.54
88726,0.26
88727,0.54
88728,0.58
88729,0.49
88730,0.65
88731,0.66
88732,0.66
89945,0.5
89946,0.4
89947,0.46
89948,0.5
89949,0.48
89950,0.51
89951,0.51
89952,0.51
91166,0.18
91167,0.13
91168,0.15
91169,0.19
91170,0.19
91171,0.19
91172,0.19
91173,0.19
92391,0.39
92392,0.27
92393,0.26
92394,0.34
92395,0.32
92396,0.34
92397,0.34
92398,0.34
93604,0.62
93605,0.37
93606,0.52
93607,0.54
93608,0.54
93609,0.56
93610,0.56
93611,0.56
94821,0.15
94822,0.08
94823,0.13
94824,0.15
94825,0.14
94826,0.16
94827,0.16
94828,0.16
96048,0.24
96049,0.11
96050,0.14
96051,0.21
96052,0.18
96053,0.22
96054,0.22
96055,0.22
97278,0.29
97279,0.18
97280,0.35
97281,0.34
97282,0.33
97283,0.39
97284,0.39
97285,0.39
98500,0.3
98501,0.16
98502,0.3
98503,0.3
98504,0.28
98505,0.31
98506,0.31
98507,0.31
99722,0.18
99723,0.15
99724,0.15
99725,0.17
99726,0.17
99727,0.18
99728,0.18
99729,0.18
100953,0.35
100954,0.34
100955,0.35
100956,0.38
100957,0.35
100958,0.39
100959,0.39
100960,0.39
102179,0.59
102180,0.53
102181,0.57
102182,0.67
102183,0.67
102184,0.69
102185,0.69
102186,0.69
103397,0.13
103398,0.14
103399,0.12
103400,0.12
103401,0.12
103402,0.12
103403,0.12
103404,0.12
104630,0.47
104631,0.27
104632,0.43
104633,0.48
104634,0.41
104635,0.5
104636,0.51
104637,0.51
105876,0.51
105877,0.33
105878,0.55
105879,0.57
105880,0.52
105881,0.61
105882,0.62
105883,0.62
107129,0.14
107130,0.11
107131,0.13
107132,0.17
107133,0.15
107134,0.19
107135,0.19
107136,0.19
108378,0.38
108379,0.14
108380,0.39
108381,0.43
108382,0.37
108383,0.48
108384,0.48
108385,0.48
109621,0.48
109622,0.21
109623,0.49
109624,0.52
109625,0.48
109626,0.57
109627,0.57
109628,0.57
110846,0.42
110847,0.13
110848,0.42
110849,0.4
110850,0.32
110851,0.45
110852,0.45
110853,0.45
112075,0.14
112076,0.1
112077,0.14
112078,0.15
112079,0.14
112080,0.15
112081,0.15
112082,0.15
113296,0.48
113297,0.44
113298,0.41
113299,0.48
113300,0.46
113301,0.48
113302,0.48
113303,0.48
114516,0.48
114517,0.45
114518,0.45
114519,0.49
114520,0.49
114521,0.5
114522,0.5
114523,0.5
115734,0.22
115735,0.23
115736,0.23
115737,0.25
115738,0.26
115739,0.27
115740,0.27
115741,0.27
657,0.34
658,0.14
659,0.31
660,0.33
661,0.29
662,0.36
663,0.37
664,0.37
1865,0.11
1866,0.13
1867,0.12
1868,0.11
1869,0.11
1870,0.12
1871,0.12
1872,0.12
3077,0.44
3078,0.38
3079,0.44
3080,0.48
3081,0.46
3082,0.49
3083,0.49
3084,0.49
4290,0.32
4291,0.29
4292,0.3
4293,0.34
4294,0.33
4295,0.36
4296,0.36
4297,0.36
5501,0.12
5502,0.13
5503,0.12
5504,0.13
5505,0.13
5506,0.13
5507,0.13
5508,0.13
6710,0.43
6711,0.17
6712,0.47
6713,0.48
6714,0.3
6715,0.53
6716,0.53
6717,0.53
7919,0.3
7920,0.29
7921,0.33
7922,0.34
7923,0.32
7924,0.35
7925,0.36
7926,0.36
9136,0.4
9137,0.13
9138,0.38
9139,0.41
9140,0.36
9141,0.42
9142,0.42
9143,0.42
10351,0.25
10352,0.24
10353,0.3
10354,0.32
10355,0.28
10356,0.34
10357,0.34
10358,0.34
11565,0.35
11566,0.31
11567,0.37
11568,0.39
11569,0.38
11570,0.4
11571,0.4
11572,0.4
12794,0.35
12795,0.19
12796,0.3
12797,0.35
12798,0.28
12799,0.38
12800,0.39
12801,0.39
14003,0.39
14004,0.13
14005,0.37
14006,0.37
14007,0.3
14008,0.41
14009,0.41
14010,0.41
15230,0.24
15231,0.12
15232,0.26
15233,0.3
15234,0.21
15235,0.31
15236,0.31
15237,0.31
16440,0.39
16441,0.13
16442,0.42
16443,0.43
16444,0.26
16445,0.49
16446,0.49
16447,0.49
17659,0.39
17660,0.35
17661,0.4
17662,0.45
17663,0.44
17664,0.48
17665,0.48
17666,0.48
18872,0.45
18873,0.26
18874,0.43
18875,0.44
18876,0.39
18877,0.46
18878,0.47
18879,0.47
20113,0.46
20114,0.21
20115,0.47
20116,0.46
20117,0.35
20118,0.5
20119,0.51
20120,0.51
21362,0.17
21363,0.21
21364,0.17
21365,0.21
21366,0.2
21367,0.21
21368,0.21
21369,0.21
22573,0.24
22574,0.23
22575,0.26
22576,0.28
22577,0.26
22578,0.28
22579,0.28
22580,0.28
23828,0.49
23829,0.28
23830,0.43
23831,0.5
23832,0.49
23833,0.61
23834,0.62
23835,0.62
25052,0.55
25053,0.25
25054,0.52
25055,0.5
25056,0.42
25057,0.59
25058,0.59
25059,0.59
26295,0.55
26296,0.38
26297,0.49
26298,0.56
26299,0.55
26300,0.57
26301,0.57
26302,0.57
27514,0.08
27515,0.07
27516,0.08
27517,0.09
27518,0.08
27519,0.09
27520,0.09
27521,0.09
28728,0.26
28729,0.25
28730,0.28
28731,0.31
28732,0.32
28733,0.34
28734,0.34
28735,0.34
29940,0.35
29941,0.36
29942,0.33
29943,0.35
29944,0.35
29945,0.36
29946,0.36
29947,0.36
31155,0.21
31156,0.16
31157,0.26
31158,0.28
31159,0.27
31160,0.28
31161,0.28
31162,0.28
32367,0.36
32368,0.26
32369,0.32
32370,0.36
32371,0.34
32372,0.39
32373,0.4
32374,0.4
33578,0.37
33579,0.11
33580,0.49
33581,0.43
33582,0.29
33583,0.49
33584,0.49
33585,0.49
34790,0.47
34791,0.24
34792,0.54
34793,0.53
34794,0.36
34795,0.58
34796,0.58
34797,0.58
36003,0.17
36004,0.05
36005,0.18
36006,0.22
36007,0.14
36008,0.24
36009,0.24
36010,0.24
37230,0.24
37231,0.26
37232,0.21
37233,0.29
37234,0.29
37235,0.3
37236,0.3
37237,0.3
38438,0.3
38439,0.26
38440,0.26
38441,0.29
38442,0.3
38443,0.32
38444,0.32
38445,0.32
39659,0.2
39660,0.12
39661,0.24
39662,0.21
39663,0.14
39664,0.24
39665,0.24
39666,0.24
40915,0.23
40916,0.1
40917,0.27
40918,0.27
40919,0.23
40920,0.31
40921,0.31
40922,0.31
42144,0.36
42145,0.1
42146,0.44
42147,0.47
42148,0.36
42149,0.56
42150,0.56
42151,0.56
43354,0.29
43355,0.1
43356,0.33
43357,0.32
43358,0.25
43359,0.37
43360,0.37
43361,0.37
44605,0.53
44606,0.29
44607,0.5
44608,0.56
44609,0.49
44610,0.63
44611,0.63
44612,0.63
45818,0.49
45819,0.23
45820,0.51
45821,0.53
45822,0.37
45823,0.59
45824,0.59
45825,0.59
47047,0.41
47048,0.12
47049,0.42
47050,0.42
47051,0.3
47052,0.49
47053,0.49
47054,0.49
48257,0.47
48258,0.22
48259,0.57
48260,0.59
48261,0.47
48262,0.64
48263,0.64
48264,0.64
49483,0.38
49484,0.19
49485,0.43
49486,0.42
49487,0.31
49488,0.46
49489,0.46
49490,0.46
50691,0.47
50692,0.23
50693,0.48
50694,0.55
50695,0.4
50696,0.59
50697,0.59
50698,0.59
51917,0.4
51918,0.19
51919,0.45
51920,0.45
51921,0.37
51922,0.55
51923,0.55
51924,0.55
53140,0.53
53141,0.23
53142,0.46
53143,0.5
53144,0.38
53145,0.6
53146,0.6
53147,0.6
54348,0.57
54349,0.29
54350,0.55
54351,0.59
54352,0.52
54353,0.63
54354,0.63
54355,0.63
55575,0.33
55576,0.36
55577,0.34
55578,0.39
55579,0.38
55580,0.4
55581,0.4
55582,0.4
56783,0.45
56784,0.37
56785,0.43
56786,0.46
56787,0.46
56788,0.52
56789,0.53
56790,0.53
58002,0.37
58003,0.13
58004,0.44
58005,0.48
58006,0.32
58007,0.54
58008,0.54
58009,0.54
59219,0.24
59220,0.19
59221,0.22
59222,0.22
59223,0.21
59224,0.22
59225,0.22
59226,0.22
60429,0.4
60430,0.34
60431,0.31
60432,0.39
60433,0.39
60434,0.41
60435,0.41
60436,0.41
61652,0.19
61653,0.15
61654,0.17
61655,0.22
61656,0.21
61657,0.22
61658,0.22
61659,0.22
62860,0.36
62861,0.27
62862,0.35
62863,0.37
62864,0.37
62865,0.37
62866,0.37
62867,0.37
64075,0.48
64076,0.28
64077,0.44
64078,0.47
64079,0.38
64080,0.5
64081,0.5
64082,0.5
65283,0.13
65284,0.11
65285,0.14
65286,0.15
65287,0.13
65288,0.15
65289,0.15
65290,0.15
66497,0.36
66498,0.31
66499,0.31
66500,0.34
66501,0.33
66502,0.34
66503,0.34
66504,0.34
67712,0.24
67713,0.2
67714,0.24
67715,0.28
67716,0.28
67717,0.29
67718,0.29
67719,0.29
68926,0.15
68927,0.16
68928,0.15
68929,0.16
68930,0.15
68931,0.16
68932,0.16
68933,0.16
70139,0.38
70140,0.12
70141,0.41
70142,0.44
70143,0.38
70144,0.46
70145,0.46
70146,0.46
71367,0.35
71368,0.21
71369,0.37
71370,0.39
71371,0.34
71372,0.44
71373,0.44
71374,0.44
72629,0.46
72630,0.31
72631,0.5
72632,0.51
72633,0.46
72634,0.51
72635,0.52
72636,0.52
73912,0.34
73913,0.22
73914,0.35
73915,0.46
73916,0.42
73917,0.54
73918,0.55
73919,0.55
75163,0.37
75164,0.16
75165,0.45
75166,0.47
75167,0.35
75168,0.52
75169,0.52
75170,0.52
76406,0.35
76407,0.14
76408,0.4
76409,0.44
76410,0.33
76411,0.5
76412,0.5
76413,0.5
77672,0.25
77673,0.11
77674,0.32
77675,0.28
77676,0.25
77677,0.29
77678,0.29
77679,0.29
78937,0.64
78938,0.27
78939,0.6
78940,0.65
78941,0.52
78942,0.72
78943,0.72
78944,0.72
80207,0.58
80208,0.17
80209,0.54
80210,0.58
80211,0.4
80212,0.65
80213,0.65
80214,0.65
81417,0.15
81418,0.1
81419,0.17
81420,0.18
81421,0.17
81422,0.2
81423,0.2
81424,0.2
82656,0.33
82657,0.2
82658,0.33
82659,0.33
82660,0.33
82661,0.34
82662,0.34
82663,0.34
83864,0.16
83865,0.12
83866,0.17
83867,0.17
83868,0.14
83869,0.18
83870,0.18
83871,0.18
85093,0.43
85094,0.26
85095,0.4
85096,0.47
85097,0.41
85098,0.48
85099,0.49
85100,0.49
86301,0.43
86302,0.19
86303,0.37
86304,0.43
86305,0.32
86306,0.49
86307,0.5
86308,0.5
87524,0.55
87525,0.22
87526,0.49
87527,0.52
87528,0.45
87529,0.63
87530,0.64
87531,0.64
88733,0.55
88734,0.26
88735,0.52
88736,0.56
88737,0.44
88738,0.63
88739,0.64
88740,0.64
89953,0.49
89954,0.38
89955,0.45
89956,0.49
89957,0.47
89958,0.5
89959,0.5
89960,0.5
91174,0.19
91175,0.13
91176,0.17
91177,0.2
91178,0.19
91179,0.2
91180,0.2
91181,0.2
92399,0.32
92400,0.26
92401,0.26
92402,0.33
92403,0.31
92404,0.33
92405,0.33
92406,0.33
93612,0.61
93613,0.38
93614,0.53
93615,0.56
93616,0.55
93617,0.57
93618,0.57
93619,0.57
94829,0.16
94830,0.1
94831,0.15
94832,0.17
94833,0.16
94834,0.18
94835,0.18
94836,0.18
96056,0.22
96057,0.1
96058,0.14
96059,0.19
96060,0.15
96061,0.2
96062,0.2
96063,0.2
97286,0.27
97287,0.16
97288,0.34
97289,0.33
97290,0.3
97291,0.37
97292,0.37
97293,0.37
98508,0.3
98509,0.15
98510,0.29
98511,0.29
98512,0.27
98513,0.3
98514,0.3
98515,0.3
99730,0.18
99731,0.16
99732,0.17
99733,0.19
99734,0.19
99735,0.2
99736,0.2
99737,0.2
100961,0.35
100962,0.35
100963,0.36
100964,0.38
100965,0.36
100966,0.39
100967,0.39
100968,0.39
102187,0.61
102188,0.55
102189,0.57
102190,0.69
102191,0.69
102192,0.71
102193,0.71
102194,0.71
103405,0.11
103406,0.12
103407,0.1
103408,0.1
103409,0.1
103410,0.1
103411,0.1
103412,0.1
104638,0.47
104639,0.24
104640,0.42
104641,0.5
104642,0.41
104643,0.52
104644,0.53
104645,0.53
105884,0.5
105885,0.33
105886,0.6
105887,0.58
105888,0.48
105889,0.62
105890,0.63
105891,0.63
107137,0.14
107138,0.11
107139,0.13
107140,0.17
107141,0.15
107142,0.19
107143,0.19
107144,0.19
108386,0.37
108387,0.15
108388,0.46
108389,0.47
108390,0.37
108391,0.5
108392,0.5
108393,0.5
109629,0.46
109630,0.19
109631,0.48
109632,0.51
109633,0.46
109634,0.56
109635,0.56
109636,0.56
110854,0.33
110855,0.12
110856,0.35
110857,0.36
110858,0.28
110859,0.39
110860,0.39
110861,0.39
112083,0.15
112084,0.09
112085,0.15
112086,0.16
112087,0.15
112088,0.16
112089,0.16
112090,0.16
113304,0.45
113305,0.43
113306,0.4
113307,0.46
113308,0.44
113309,0.46
113310,0.46
113311,0.46
114524,0.49
114525,0.45
114526,0.45
114527,0.5
114528,0.5
114529,0.51
114530,0.51
114531,0.51
115742,0.22
115743,0.22
115744,0.22
115745,0.25
115746,0.26
115747,0.27
115748,0.27
115749,0.27
665,0.34
666,0.14
667,0.27
668,0.33
669,0.29
670,0.35
671,0.36
672,0.36
1873,0.1
1874,0.12
1875,0.13
1876,0.11
1877,0.11
1878,0.12
1879,0.12
1880,0.12
3085,0.43
3086,0.39
3087,0.46
3088,0.5
3089,0.47
3090,0.5
3091,0.5
3092,0.5
4298,0.32
4299,0.28
4300,0.29
4301,0.33
4302,0.31
4303,0.34
4304,0.34
4305,0.34
5509,0.08
5510,0.1
5511,0.09
5512,0.11
5513,0.1
5514,0.11
5515,0.11
5516,0.11
6718,0.4
6719,0.17
6720,0.41
6721,0.46
6722,0.34
6723,0.52
6724,0.52
6725,0.52
7927,0.33
7928,0.3
7929,0.39
7930,0.4
7931,0.36
7932,0.41
7933,0.42
7934,0.42
9144,0.47
9145,0.15
9146,0.4
9147,0.41
9148,0.35
9149,0.42
9150,0.42
9151,0.42
10359,0.21
10360,0.27
10361,0.29
10362,0.31
10363,0.28
10364,0.33
10365,0.33
10366,0.33
11573,0.39
11574,0.33
11575,0.39
11576,0.43
11577,0.42
11578,0.44
11579,0.44
11580,0.44
12802,0.31
12803,0.15
12804,0.26
12805,0.32
12806,0.26
12807,0.37
12808,0.38
12809,0.38
14011,0.41
14012,0.13
14013,0.4
14014,0.39
14015,0.31
14016,0.43
14017,0.43
14018,0.43
15238,0.26
15239,0.15
15240,0.27
15241,0.31
15242,0.23
15243,0.32
15244,0.32
15245,0.32
16448,0.38
16449,0.14
16450,0.41
16451,0.43
16452,0.3
16453,0.49
16454,0.49
16455,0.49
17667,0.41
17668,0.39
17669,0.38
17670,0.47
17671,0.43
17672,0.49
17673,0.49
17674,0.49
18880,0.44
18881,0.25
18882,0.45
18883,0.44
18884,0.38
18885,0.46
18886,0.47
18887,0.47
20121,0.47
20122,0.22
20123,0.41
20124,0.45
20125,0.36
20126,0.51
20127,0.52
20128,0.52
21370,0.18
21371,0.23
21372,0.22
21373,0.26
21374,0.25
21375,0.26
21376,0.26
21377,0.26
22581,0.25
22582,0.25
22583,0.26
22584,0.3
22585,0.27
22586,0.3
22587,0.3
22588,0.3
23836,0.54
23837,0.28
23838,0.49
23839,0.54
23840,0.49
23841,0.64
23842,0.65
23843,0.65
25060,0.46
25061,0.27
25062,0.44
25063,0.51
25064,0.41
25065,0.59
25066,0.59
25067,0.59
26303,0.5
26304,0.38
26305,0.47
26306,0.52
26307,0.5
26308,0.52
26309,0.52
26310,0.52
27522,0.09
27523,0.09
27524,0.1
27525,0.12
27526,0.09
27527,0.12
27528,0.12
27529,0.12
28736,0.27
28737,0.23
28738,0.27
28739,0.3
28740,0.31
28741,0.33
28742,0.33
28743,0.33
29948,0.35
29949,0.39
29950,0.37
29951,0.39
29952,0.39
29953,0.4
29954,0.4
29955,0.4
31163,0.19
31164,0.15
31165,0.24
31166,0.25
31167,0.24
31168,0.25
31169,0.25
31170,0.25
32375,0.37
32376,0.25
32377,0.36
32378,0.39
32379,0.36
32380,0.42
32381,0.43
32382,0.43
33586,0.37
33587,0.11
33588,0.43
33589,0.42
33590,0.29
33591,0.47
33592,0.47
33593,0.47
34798,0.46
34799,0.23
34800,0.5
34801,0.51
34802,0.33
34803,0.57
34804,0.57
34805,0.57
36011,0.12
36012,0.06
36013,0.16
36014,0.21
36015,0.15
36016,0.23
36017,0.23
36018,0.23
37238,0.22
37239,0.28
37240,0.21
37241,0.29
37242,0.28
37243,0.3
37244,0.3
37245,0.3
38446,0.35
38447,0.26
38448,0.29
38449,0.34
38450,0.34
38451,0.37
38452,0.37
38453,0.37
39667,0.15
39668,0.09
39669,0.21
39670,0.2
39671,0.13
39672,0.23
39673,0.23
39674,0.23
40923,0.29
40924,0.1
40925,0.34
40926,0.33
40927,0.28
40928,0.37
40929,0.37
40930,0.37
42152,0.26
42153,0.06
42154,0.3
42155,0.38
42156,0.27
42157,0.44
42158,0.44
42159,0.44
43362,0.24
43363,0.09
43364,0.28
43365,0.28
43366,0.24
43367,0.33
43368,0.33
43369,0.33
44613,0.43
44614,0.28
44615,0.47
44616,0.45
44617,0.42
44618,0.53
44619,0.53
44620,0.53
45826,0.5
45827,0.23
45828,0.51
45829,0.53
45830,0.37
45831,0.59
45832,0.59
45833,0.59
47055,0.31
47056,0.13
47057,0.34
47058,0.39
47059,0.27
47060,0.45
47061,0.45
47062,0.45
48265,0.45
48266,0.26
48267,0.56
48268,0.58
48269,0.44
48270,0.63
48271,0.63
48272,0.63
49491,0.34
49492,0.19
49493,0.4
49494,0.38
49495,0.26
49496,0.43
49497,0.43
49498,0.43
50699,0.39
50700,0.22
50701,0.45
50702,0.48
50703,0.35
50704,0.52
50705,0.52
50706,0.52
51925,0.34
51926,0.19
51927,0.37
51928,0.37
51929,0.32
51930,0.45
51931,0.45
51932,0.45
53148,0.54
53149,0.22
53150,0.5
53151,0.51
53152,0.38
53153,0.6
53154,0.6
53155,0.6
54356,0.57
54357,0.3
54358,0.52
54359,0.58
54360,0.52
54361,0.62
54362,0.62
54363,0.62
55583,0.36
55584,0.36
55585,0.35
55586,0.39
55587,0.38
55588,0.4
55589,0.4
55590,0.4
56791,0.47
56792,0.4
56793,0.44
56794,0.51
56795,0.49
56796,0.55
56797,0.57
56798,0.57
58010,0.29
58011,0.08
58012,0.37
58013,0.41
58014,0.29
58015,0.48
58016,0.48
58017,0.48
59227,0.2
59228,0.18
59229,0.2
59230,0.19
59231,0.18
59232,0.19
59233,0.19
59234,0.19
60437,0.4
60438,0.32
60439,0.33
60440,0.4
60441,0.39
60442,0.41
60443,0.41
60444,0.41
61660,0.19
61661,0.16
61662,0.17
61663,0.24
61664,0.22
61665,0.24
61666,0.24
61667,0.24
62868,0.35
62869,0.27
62870,0.33
62871,0.36
62872,0.36
62873,0.35
62874,0.36
62875,0.36
64083,0.51
64084,0.33
64085,0.48
64086,0.5
64087,0.42
64088,0.53
64089,0.53
64090,0.53
65291,0.13
65292,0.11
65293,0.15
65294,0.15
65295,0.14
65296,0.15
65297,0.15
65298,0.15
66505,0.33
66506,0.29
66507,0.3
66508,0.31
66509,0.3
66510,0.31
66511,0.31
66512,0.31
67720,0.26
67721,0.19
67722,0.25
67723,0.27
67724,0.28
67725,0.28
67726,0.28
67727,0.28
68934,0.13
68935,0.15
68936,0.16
68937,0.18
68938,0.17
68939,0.18
68940,0.18
68941,0.18
70147,0.23
70148,0.07
70149,0.21
70150,0.3
70151,0.25
70152,0.32
70153,0.32
70154,0.32
71375,0.26
71376,0.13
71377,0.31
71378,0.32
71379,0.26
71380,0.35
71381,0.35
71382,0.35
72637,0.44
72638,0.31
72639,0.49
72640,0.51
72641,0.45
72642,0.51
72643,0.52
72644,0.52
73920,0.41
73921,0.23
73922,0.38
73923,0.48
73924,0.42
73925,0.54
73926,0.55
73927,0.55
75171,0.35
75172,0.14
75173,0.38
75174,0.44
75175,0.36
75176,0.5
75177,0.5
75178,0.5
76414,0.25
76415,0.15
76416,0.34
76417,0.33
76418,0.28
76419,0.4
76420,0.4
76421,0.4
77680,0.24
77681,0.08
77682,0.25
77683,0.24
77684,0.21
77685,0.25
77686,0.25
77687,0.25
78945,0.6
