Id,WnvPresent
43368,0.36
43369,0.36
44613,0.52
44614,0.31
44615,0.53
44616,0.59
44617,0.45
44618,0.62
44619,0.62
44620,0.62
45826,0.5
45827,0.27
45828,0.51
45829,0.52
45830,0.37
45831,0.6
45832,0.6
45833,0.6
47055,0.31
47056,0.14
47057,0.3
47058,0.35
47059,0.26
47060,0.4
47061,0.4
47062,0.4
48265,0.32
48266,0.22
48267,0.42
48268,0.38
48269,0.32
48270,0.52
48271,0.53
48272,0.53
49491,0.38
49492,0.18
49493,0.41
49494,0.41
49495,0.33
49496,0.46
49497,0.46
49498,0.46
50699,0.4
50700,0.13
50701,0.43
50702,0.43
50703,0.32
50704,0.48
50705,0.48
50706,0.48
51925,0.43
51926,0.29
51927,0.51
51928,0.48
51929,0.4
51930,0.53
51931,0.53
51932,0.53
53148,0.71
53149,0.36
53150,0.68
53151,0.69
53152,0.61
53153,0.77
53154,0.78
53155,0.78
54356,0.54
54357,0.23
54358,0.43
54359,0.51
54360,0.42
54361,0.55
54362,0.55
54363,0.55
55583,0.36
55584,0.37
55585,0.38
55586,0.39
55587,0.37
55588,0.4
55589,0.42
55590,0.42
56791,0.44
56792,0.38
56793,0.38
56794,0.49
56795,0.45
56796,0.51
56797,0.52
56798,0.52
58010,0.29
58011,0.1
58012,0.31
58013,0.35
58014,0.23
58015,0.38
58016,0.38
58017,0.38
59227,0.19
59228,0.22
59229,0.2
59230,0.2
59231,0.19
59232,0.22
59233,0.22
59234,0.22
60437,0.39
60438,0.31
60439,0.35
60440,0.43
60441,0.37
60442,0.45
60443,0.45
60444,0.45
61660,0.13
61661,0.12
61662,0.14
61663,0.17
61664,0.17
61665,0.19
61666,0.19
61667,0.19
62868,0.33
62869,0.32
62870,0.34
62871,0.37
62872,0.36
62873,0.38
62874,0.39
62875,0.39
64083,0.43
64084,0.29
64085,0.44
64086,0.44
64087,0.37
64088,0.51
64089,0.52
64090,0.52
65291,0.08
65292,0.1
65293,0.09
65294,0.1
65295,0.08
65296,0.1
65297,0.11
65298,0.11
66505,0.3
66506,0.29
66507,0.3
66508,0.32
66509,0.31
66510,0.34
66511,0.34
66512,0.34
67720,0.29
67721,0.26
67722,0.29
67723,0.32
67724,0.32
67725,0.35
67726,0.35
67727,0.35
68934,0.2
68935,0.21
68936,0.24
68937,0.29
68938,0.27
68939,0.31
68940,0.31
68941,0.31
70147,0.36
70148,0.04
70149,0.2
70150,0.38
70151,0.26
70152,0.41
70153,0.41
70154,0.41
71375,0.26
71376,0.17
71377,0.26
71378,0.35
71379,0.24
71380,0.36
71381,0.36
71382,0.36
72637,0.45
72638,0.24
72639,0.36
72640,0.38
72641,0.35
72642,0.44
72643,0.44
72644,0.44
73920,0.37
73921,0.18
73922,0.38
73923,0.45
73924,0.4
73925,0.52
73926,0.52
73927,0.52
75171,0.2
75172,0.12
75173,0.31
75174,0.38
75175,0.24
75176,0.42
75177,0.42
75178,0.42
76414,0.36
76415,0.13
76416,0.5
76417,0.51
76418,0.43
76419,0.58
76420,0.58
76421,0.58
77680,0.32
77681,0.17
77682,0.33
77683,0.38
77684,0.31
77685,0.38
77686,0.38
77687,0.38
78945,0.59
78946,0.59
78947,0.59
78948,0.59
78949,0.59
78950,0.59
78951,0.19
78952,0.54
78953,0.61
78954,0.5
78955,0.65
78956,0.65
78957,0.65
80215,0.41
80216,0.15
80217,0.51
80218,0.53
80219,0.36
80220,0.57
80221,0.57
80222,0.57
81425,0.13
81426,0.13
81427,0.11
81428,0.14
81429,0.15
81430,0.11
81431,0.19
81432,0.2
81433,0.2
82664,0.15
82665,0.09
82666,0.17
82667,0.16
82668,0.13
82669,0.18
82670,0.19
82671,0.19
83872,0.22
83873,0.19
83874,0.22
83875,0.25
83876,0.22
83877,0.27
83878,0.28
83879,0.28
85101,0.54
85102,0.23
85103,0.48
85104,0.48
85105,0.42
85106,0.52
85107,0.53
85108,0.53
86309,0.44
86310,0.24
86311,0.47
86312,0.51
86313,0.43
86314,0.59
86315,0.6
86316,0.6
87532,0.56
87533,0.2
87534,0.55
87535,0.6
87536,0.47
87537,0.7
87538,0.71
87539,0.71
88741,0.58
88742,0.24
88743,0.54
88744,0.55
88745,0.4
88746,0.6
88747,0.61
88748,0.61
89961,0.38
89962,0.35
89963,0.37
89964,0.41
89965,0.41
89966,0.42
89967,0.44
89968,0.44
91182,0.18
91183,0.17
91184,0.17
91185,0.21
91186,0.18
91187,0.21
91188,0.22
91189,0.22
92407,0.21
92408,0.22
92409,0.25
92410,0.26
92411,0.23
92412,0.28
92413,0.28
92414,0.28
93620,0.4
93621,0.35
93622,0.36
93623,0.41
93624,0.4
93625,0.42
93626,0.43
93627,0.43
94837,0.12
94838,0.09
94839,0.16
94840,0.16
94841,0.14
94842,0.18
94843,0.19
94844,0.19
96064,0.18
96065,0.18
96066,0.11
96067,0.11
96068,0.14
96069,0.18
96070,0.16
96071,0.18
96072,0.18
96073,0.18
97294,0.21
97295,0.19
97296,0.31
97297,0.29
97298,0.22
97299,0.31
97300,0.31
97301,0.31
98516,0.21
98517,0.16
98518,0.24
98519,0.22
98520,0.18
98521,0.24
98522,0.25
98523,0.25
99738,0.14
99739,0.14
99740,0.17
99741,0.17
99742,0.17
99743,0.18
99744,0.19
99745,0.18
99746,0.19
99747,0.19
99748,0.19
100969,0.39
100970,0.35
100971,0.35
100972,0.42
100973,0.45
100974,0.42
100975,0.48
100976,0.48
100977,0.48
102195,0.47
102196,0.44
102197,0.46
102198,0.53
102199,0.51
102200,0.55
102201,0.56
102202,0.56
103413,0.07
103414,0.11
103415,0.07
103416,0.07
103417,0.07
103418,0.1
103419,0.1
103420,0.1
104646,0.53
104647,0.31
104648,0.52
104649,0.55
104650,0.46
104651,0.62
104652,0.63
104653,0.63
105892,0.45
105893,0.27
105894,0.27
105895,0.51
105896,0.51
105897,0.43
105898,0.57
105899,0.57
105900,0.57
107145,0.19
107146,0.16
107147,0.18
107148,0.23
107149,0.2
107150,0.25
107151,0.26
107152,0.26
108394,0.31
108395,0.31
108396,0.31
108397,0.17
108398,0.32
108399,0.32
108400,0.37
108401,0.3
108402,0.4
108403,0.4
108404,0.4
109637,0.41
109638,0.2
109639,0.48
109640,0.46
109641,0.33
109642,0.5
109643,0.51
109644,0.51
110862,0.39
110863,0.11
110864,0.42
110865,0.43
110866,0.35
110867,0.47
110868,0.47
110869,0.47
112091,0.16
112092,0.14
112093,0.17
112094,0.18
112095,0.17
112096,0.19
112097,0.2
112098,0.2
113312,0.38
113313,0.36
113314,0.38
113315,0.42
113316,0.41
113317,0.43
113318,0.43
113319,0.43
114532,0.39
114533,0.39
114534,0.39
114535,0.45
114536,0.44
114537,0.46
114538,0.46
114539,0.46
115750,0.19
115751,0.15
115752,0.19
115753,0.23
115754,0.23
115755,0.24
115756,0.24
115757,0.24
673,0.52
674,0.37
675,0.51
676,0.56
677,0.43
678,0.58
679,0.58
680,0.58
1881,0.05
1882,0.05
1883,0.07
1884,0.08
1885,0.05
1886,0.09
1887,0.1
1888,0.1
3093,0.44
3094,0.37
3095,0.41
3096,0.48
3097,0.45
3098,0.5
3099,0.51
3100,0.51
4306,0.29
4307,0.28
4308,0.33
4309,0.32
4310,0.32
4311,0.35
4312,0.35
4313,0.35
5517,0.15
5518,0.12
5519,0.16
5520,0.21
5521,0.18
5522,0.23
5523,0.23
5524,0.23
6726,0.52
6727,0.27
6728,0.59
6729,0.58
6730,0.44
6731,0.64
6732,0.65
6733,0.65
7935,0.3
7936,0.3
7937,0.34
7938,0.36
7939,0.3
7940,0.37
7941,0.37
7942,0.37
9152,0.34
9153,0.1
9154,0.32
9155,0.37
9156,0.28
9157,0.45
9158,0.45
9159,0.45
10367,0.34
10368,0.33
10369,0.4
10370,0.39
10371,0.36
10372,0.41
10373,0.42
10374,0.42
11581,0.33
11582,0.41
11583,0.39
11584,0.43
11585,0.42
11586,0.43
11587,0.45
11588,0.45
12810,0.46
12811,0.46
12812,0.26
12813,0.43
12814,0.45
12815,0.38
12816,0.5
12817,0.5
12818,0.5
14019,0.37
14020,0.07
14021,0.29
14022,0.34
14023,0.25
14024,0.41
14025,0.41
14026,0.41
15246,0.29
15247,0.17
15248,0.31
15249,0.37
15250,0.28
15251,0.38
15252,0.38
15253,0.38
16456,0.4
16457,0.11
16458,0.48
16459,0.51
16460,0.32
16461,0.55
16462,0.55
16463,0.55
17675,0.43
17676,0.33
17677,0.44
17678,0.48
17679,0.46
17680,0.5
17681,0.51
17682,0.51
18888,0.53
18889,0.26
18890,0.52
18891,0.53
18892,0.45
18893,0.55
18894,0.55
18895,0.55
20129,0.53
20130,0.26
20131,0.52
20132,0.58
20133,0.44
20134,0.6
20135,0.62
20136,0.62
21378,0.18
21379,0.23
21380,0.21
21381,0.22
21382,0.2
21383,0.23
21384,0.24
21385,0.24
22589,0.14
22590,0.14
22591,0.14
22592,0.16
22593,0.17
22594,0.18
22595,0.17
22596,0.2
22597,0.21
22598,0.21
23844,0.38
23845,0.22
23846,0.41
23847,0.39
23848,0.4
23849,0.49
23850,0.5
23851,0.5
25068,0.6
25069,0.28
25070,0.62
25071,0.66
25072,0.51
25073,0.73
25074,0.74
25075,0.74
26311,0.52
26312,0.48
26313,0.45
26314,0.56
26315,0.52
26316,0.57
26317,0.58
26318,0.58
27530,0.11
27531,0.1
27532,0.11
27533,0.13
27534,0.12
27535,0.14
27536,0.14
27537,0.14
28744,0.24
28745,0.16
28746,0.27
28747,0.29
28748,0.26
28749,0.31
28750,0.33
28751,0.33
29956,0.31
29957,0.28
29958,0.31
29959,0.36
29960,0.35
29961,0.35
29962,0.36
29963,0.36
31171,0.17
31172,0.13
31173,0.17
31174,0.17
31175,0.16
31176,0.18
31177,0.19
31178,0.19
32383,0.23
32384,0.23
32385,0.32
32386,0.34
32387,0.29
32388,0.37
32389,0.37
32390,0.37
33594,0.48
33595,0.17
33596,0.49
33597,0.54
33598,0.4
33599,0.57
33600,0.58
33601,0.58
34806,0.41
34807,0.17
34808,0.44
34809,0.39
34810,0.29
34811,0.49
34812,0.5
34813,0.5
36019,0.23
36020,0.11
36021,0.2
36022,0.25
36023,0.19
36024,0.27
36025,0.27
36026,0.27
37246,0.3
37247,0.13
37248,0.28
37249,0.36
37250,0.35
37251,0.38
37252,0.39
37253,0.39
38454,0.31
38455,0.2
38456,0.37
38457,0.37
38458,0.34
38459,0.39
38460,0.4
38461,0.4
39675,0.23
39676,0.11
39677,0.25
39678,0.24
39679,0.18
39680,0.26
39681,0.26
39682,0.26
40931,0.22
40932,0.11
40933,0.26
40934,0.28
40935,0.23
40936,0.3
40937,0.3
40938,0.3
42160,0.38
42161,0.1
42162,0.38
42163,0.51
42164,0.36
42165,0.54
42166,0.54
42167,0.54
43370,0.31
43371,0.09
43372,0.36
43373,0.39
43374,0.31
43375,0.42
43376,0.42
43377,0.42
44621,0.54
44622,0.54
44623,0.54
44624,0.54
44625,0.54
44626,0.31
44627,0.58
44628,0.64
44629,0.49
44630,0.67
44631,0.67
44632,0.67
45834,0.5
45835,0.26
45836,0.48
45837,0.52
45838,0.38
45839,0.58
45840,0.58
45841,0.58
47063,0.36
47064,0.1
47065,0.34
47066,0.46
47067,0.35
47068,0.53
47069,0.53
47070,0.53
48273,0.36
48274,0.2
48275,0.4
48276,0.4
48277,0.37
48278,0.53
48279,0.54
48280,0.54
49499,0.39
49500,0.18
49501,0.42
49502,0.46
49503,0.35
49504,0.52
49505,0.52
49506,0.52
50707,0.4
50708,0.14
50709,0.42
50710,0.44
50711,0.33
50712,0.49
50713,0.49
50714,0.49
51933,0.43
51934,0.26
51935,0.47
51936,0.48
51937,0.4
51938,0.53
51939,0.53
51940,0.53
53156,0.72
53157,0.34
53158,0.71
53159,0.73
53160,0.64
53161,0.81
53162,0.82
53163,0.82
54364,0.56
54365,0.22
54366,0.46
54367,0.52
54368,0.44
54369,0.56
54370,0.56
54371,0.56
55591,0.34
55592,0.35
55593,0.37
55594,0.4
55595,0.38
55596,0.41
55597,0.43
55598,0.43
56799,0.49
56800,0.32
56801,0.45
56802,0.51
56803,0.47
56804,0.53
56805,0.54
56806,0.54
58018,0.32
58019,0.12
58020,0.34
58021,0.44
58022,0.27
58023,0.47
58024,0.47
58025,0.47
59235,0.22
59236,0.22
59237,0.23
59238,0.23
59239,0.22
59240,0.25
59241,0.25
59242,0.25
60445,0.38
60446,0.28
60447,0.35
60448,0.38
60449,0.33
60450,0.4
60451,0.4
60452,0.4
61668,0.12
61669,0.11
61670,0.13
61671,0.15
61672,0.15
61673,0.17
61674,0.17
61675,0.17
62876,0.35
62877,0.32
62878,0.34
62879,0.37
62880,0.36
62881,0.38
62882,0.39
62883,0.39
64091,0.45
64092,0.3
64093,0.46
64094,0.46
64095,0.39
64096,0.53
64097,0.54
64098,0.54
65299,0.08
65300,0.1
65301,0.09
65302,0.1
65303,0.08
65304,0.1
65305,0.11
65306,0.11
66513,0.31
66514,0.29
66515,0.3
66516,0.31
66517,0.31
66518,0.33
66519,0.33
66520,0.33
67728,0.31
67729,0.24
67730,0.3
67731,0.32
67732,0.32
67733,0.35
67734,0.35
67735,0.35
68942,0.19
68943,0.18
68944,0.23
68945,0.26
68946,0.26
68947,0.28
68948,0.28
68949,0.28
70155,0.35
70156,0.05
70157,0.3
70158,0.46
70159,0.32
70160,0.51
70161,0.51
70162,0.51
71383,0.28
71384,0.14
71385,0.3
71386,0.38
71387,0.26
71388,0.4
71389,0.4
71390,0.4
72645,0.44
72646,0.24
72647,0.4
72648,0.4
72649,0.36
72650,0.45
72651,0.45
72652,0.45
73928,0.4
73929,0.2
73930,0.43
73931,0.46
73932,0.4
73933,0.52
73934,0.52
73935,0.52
75179,0.24
75180,0.12
75181,0.36
75182,0.44
75183,0.22
75184,0.48
75185,0.48
75186,0.48
76422,0.37
76423,0.13
76424,0.51
76425,0.57
76426,0.47
76427,0.64
76428,0.64
76429,0.64
77688,0.27
77689,0.17
77690,0.33
77691,0.39
77692,0.32
77693,0.41
77694,0.41
77695,0.41
78958,0.59
78959,0.19
78960,0.52
78961,0.61
78962,0.5
78963,0.65
78964,0.65
78965,0.65
80223,0.47
80224,0.16
80225,0.51
80226,0.53
80227,0.36
80228,0.58
80229,0.58
80230,0.58
81434,0.15
81435,0.1
81436,0.15
81437,0.16
81438,0.12
81439,0.2
81440,0.21
81441,0.21
82672,0.14
82673,0.08
82674,0.16
82675,0.15
82676,0.12
82677,0.17
82678,0.18
82679,0.18
83880,0.23
83881,0.18
83882,0.23
83883,0.24
83884,0.21
83885,0.25
83886,0.26
83887,0.26
85109,0.53
85110,0.24
85111,0.51
85112,0.49
85113,0.43
85114,0.53
85115,0.54
85116,0.54
86317,0.45
86318,0.25
86319,0.51
86320,0.51
86321,0.42
86322,0.59
86323,0.6
86324,0.6
87540,0.56
87541,0.19
87542,0.62
87543,0.67
87544,0.52
87545,0.75
87546,0.76
87547,0.76
88749,0.62
88750,0.25
88751,0.58
88752,0.59
88753,0.43
88754,0.64
88755,0.65
88756,0.65
89969,0.47
89970,0.38
89971,0.43
89972,0.48
89973,0.48
89974,0.5
89975,0.51
89976,0.51
91190,0.19
91191,0.19
91192,0.21
91193,0.23
91194,0.21
91195,0.23
91196,0.24
91197,0.24
92415,0.22
92416,0.19
92417,0.23
92418,0.24
92419,0.22
92420,0.26
92421,0.26
92422,0.26
93628,0.49
93629,0.37
93630,0.48
93631,0.51
93632,0.5
93633,0.52
93634,0.53
93635,0.53
94845,0.13
94846,0.09
94847,0.16
94848,0.16
94849,0.14
94850,0.17
94851,0.18
94852,0.18
96074,0.19
96075,0.1
96076,0.17
96077,0.18
96078,0.18
96079,0.19
96080,0.19
96081,0.19
97302,0.23
97303,0.19
97304,0.33
97305,0.32
97306,0.24
97307,0.35
97308,0.35
97309,0.35
98524,0.22
98525,0.16
98526,0.23
98527,0.23
98528,0.18
98529,0.25
98530,0.26
98531,0.26
99749,0.15
99750,0.18
99751,0.18
99752,0.21
99753,0.2
99754,0.21
99755,0.21
99756,0.21
100978,0.41
100979,0.35
100980,0.44
100981,0.47
100982,0.44
100983,0.5
100984,0.5
100985,0.5
102203,0.54
102204,0.42
102205,0.51
102206,0.58
102207,0.56
102208,0.6
102209,0.61
102210,0.61
103421,0.08
103422,0.09
103423,0.06
103424,0.07
103425,0.07
103426,0.1
103427,0.1
103428,0.1
104654,0.52
104655,0.31
104656,0.52
104657,0.56
104658,0.47
104659,0.63
104660,0.64
104661,0.64
105901,0.45
105902,0.27
105903,0.51
105904,0.51
105905,0.44
105906,0.57
105907,0.57
105908,0.57
107153,0.23
107154,0.17
107155,0.19
107156,0.26
107157,0.24
107158,0.28
107159,0.29
107160,0.29
108405,0.32
108406,0.18
108407,0.36
108408,0.4
108409,0.32
108410,0.43
108411,0.43
108412,0.43
109645,0.44
109646,0.44
109647,0.2
109648,0.47
109649,0.45
109650,0.32
109651,0.49
109652,0.5
109653,0.5
110870,0.43
110871,0.1
110872,0.48
110873,0.52
110874,0.4
110875,0.56
110876,0.56
110877,0.56
112099,0.16
112100,0.12
112101,0.16
112102,0.18
112103,0.17
112104,0.19
112105,0.2
112106,0.2
113320,0.4
113321,0.36
113322,0.41
113323,0.43
113324,0.42
113325,0.44
113326,0.44
113327,0.44
114540,0.4
114541,0.4
114542,0.43
114543,0.47
114544,0.46
114545,0.48
114546,0.48
114547,0.48
115758,0.18
115759,0.15
115760,0.19
115761,0.23
115762,0.23
115763,0.24
115764,0.24
115765,0.24
681,0.54
682,0.4
683,0.49
684,0.54
685,0.43
686,0.56
687,0.56
688,0.56
1889,0.06
1890,0.09
1891,0.11
1892,0.14
1893,0.09
1894,0.15
1895,0.16
1896,0.16
3101,0.41
3102,0.34
3103,0.39
3104,0.46
3105,0.42
3106,0.48
3107,0.49
3108,0.49
4314,0.31
4315,0.33
4316,0.35
4317,0.37
4318,0.37
4319,0.4
4320,0.4
4321,0.4
5525,0.16
5526,0.12
5527,0.17
5528,0.21
5529,0.18
5530,0.23
5531,0.23
5532,0.23
6734,0.48
6735,0.2
6736,0.5
6737,0.52
6738,0.42
6739,0.57
6740,0.58
6741,0.58
7943,0.32
7944,0.31
7945,0.35
7946,0.4
7947,0.33
7948,0.42
7949,0.42
7950,0.42
9160,0.3
9161,0.08
9162,0.31
9163,0.31
9164,0.24
9165,0.39
9166,0.39
9167,0.39
10375,0.32
10376,0.35
10377,0.38
10378,0.38
10379,0.35
10380,0.4
10381,0.41
10382,0.41
11589,0.34
11590,0.42
11591,0.41
11592,0.47
11593,0.45
11594,0.46
11595,0.49
11596,0.49
12819,0.46
12820,0.24
12821,0.44
12822,0.45
12823,0.37
12824,0.51
12825,0.51
12826,0.51
14027,0.33
14028,0.07
14029,0.26
14030,0.29
14031,0.21
14032,0.37
14033,0.37
14034,0.37
15254,0.29
15255,0.17
15256,0.3
15257,0.37
15258,0.3
15259,0.38
15260,0.38
15261,0.38
16464,0.36
16465,0.1
16466,0.44
16467,0.42
16468,0.29
16469,0.46
16470,0.46
16471,0.46
17683,0.41
17684,0.34
17685,0.43
17686,0.48
17687,0.45
17688,0.5
17689,0.51
17690,0.51
18896,0.54
18897,0.27
18898,0.51
18899,0.51
18900,0.45
18901,0.54
18902,0.54
18903,0.54
20137,0.51
20138,0.24
20139,0.48
20140,0.55
20141,0.42
20142,0.57
20143,0.59
20144,0.59
21386,0.18
21387,0.24
21388,0.23
21389,0.24
21390,0.22
21391,0.25
21392,0.26
21393,0.26
22599,0.17
22600,0.16
22601,0.2
22602,0.22
22603,0.19
22604,0.24
22605,0.25
22606,0.25
23852,0.42
23853,0.21
23854,0.39
23855,0.37
23856,0.4
23857,0.48
23858,0.49
23859,0.49
25076,0.41
25077,0.24
25078,0.48
25079,0.51
25080,0.42
25081,0.56
25082,0.57
25083,0.57
26319,0.43
26320,0.4
26321,0.38
26322,0.47
26323,0.43
26324,0.48
26325,0.49
26326,0.49
27538,0.11
27539,0.1
27540,0.11
27541,0.12
27542,0.11
27543,0.13
27544,0.13
27545,0.13
28752,0.24
28753,0.15
28754,0.27
28755,0.3
28756,0.26
28757,0.31
28758,0.34
28759,0.34
29964,0.3
29965,0.29
29966,0.3
29967,0.36
29968,0.35
29969,0.35
29970,0.36
29971,0.36
31179,0.17
31180,0.13
31181,0.18
31182,0.17
31183,0.16
31184,0.18
31185,0.19
31186,0.19
32391,0.24
32392,0.25
32393,0.34
32394,0.36
32395,0.3
32396,0.39
32397,0.39
32398,0.39
33602,0.4
33603,0.15
33604,0.42
33605,0.47
33606,0.37
33607,0.52
33608,0.53
33609,0.53
34814,0.38
34815,0.18
34816,0.44
34817,0.39
34818,0.3
34819,0.5
34820,0.51
34821,0.51
36027,0.21
36028,0.1
36029,0.21
36030,0.2
36031,0.16
36032,0.22
36033,0.22
36034,0.22
37254,0.22
37255,0.11
37256,0.21
37257,0.27
37258,0.24
37259,0.29
37260,0.3
37261,0.3
38462,0.35
38463,0.23
38464,0.35
38465,0.39
38466,0.36
38467,0.41
38468,0.42
38469,0.42
39683,0.2
39684,0.08
39685,0.24
39686,0.21
39687,0.18
39688,0.23
39689,0.23
39690,0.23
40939,0.21
40940,0.12
40941,0.23
40942,0.26
40943,0.2
40944,0.26
40945,0.26
40946,0.26
42168,0.33
42169,0.11
42170,0.3
42171,0.42
42172,0.32
42173,0.44
42174,0.44
42175,0.44
43378,0.24
43379,0.08
43380,0.35
43381,0.31
43382,0.26
43383,0.34
43384,0.34
43385,0.34
44633,0.51
44634,0.29
44635,0.57
44636,0.6
44637,0.46
44638,0.63
44639,0.63
44640,0.63
45842,0.47
45843,0.26
45844,0.51
45845,0.49
45846,0.36
45847,0.57
45848,0.57
45849,0.57
47071,0.27
47072,0.12
47073,0.27
47074,0.32
47075,0.25
47076,0.38
47077,0.38
47078,0.38
48281,0.34
48282,0.19
48283,0.43
48284,0.38
48285,0.34
48286,0.52
48287,0.53
48288,0.53
49507,0.38
49508,0.19
49509,0.41
49510,0.42
49511,0.35
49512,0.47
49513,0.47
49514,0.47
50715,0.39
50716,0.14
50717,0.44
50718,0.42
50719,0.33
50720,0.47
50721,0.47
50722,0.47
51941,0.39
51942,0.27
51943,0.5
51944,0.44
51945,0.37
51946,0.49
51947,0.49
51948,0.49
53164,0.63
53165,0.32
53166,0.65
53167,0.66
53168,0.59
53169,0.74
53170,0.75
53171,0.75
54372,0.55
54373,0.22
54374,0.44
54375,0.5
54376,0.41
54377,0.55
54378,0.55
54379,0.55
55599,0.37
55600,0.39
55601,0.39
55602,0.41
55603,0.39
55604,0.42
55605,0.44
55606,0.44
56807,0.47
56808,0.35
56809,0.49
56810,0.52
56811,0.48
56812,0.54
56813,0.55
56814,0.55
58026,0.28
58027,0.12
58028,0.29
58029,0.36
58030,0.23
58031,0.39
58032,0.39
58033,0.39
59243,0.2
59244,0.21
59245,0.21
59246,0.21
59247,0.2
59248,0.23
59249,0.23
59250,0.23
60453,0.41
60454,0.31
60455,0.35
60456,0.42
60457,0.36
60458,0.44
60459,0.44
60460,0.44
61676,0.13
61677,0.12
61678,0.13
61679,0.17
61680,0.17
61681,0.19
61682,0.19
61683,0.19
62884,0.35
62885,0.31
62886,0.33
62887,0.36
62888,0.35
62889,0.37
62890,0.38
62891,0.38
64099,0.43
64100,0.3
64101,0.46
64102,0.45
64103,0.38
64104,0.52
64105,0.53
64106,0.53
65307,0.08
65308,0.1
65309,0.09
65310,0.1
65311,0.08
65312,0.1
65313,0.11
65314,0.11
66521,0.31
66522,0.29
66523,0.32
66524,0.32
66525,0.32
66526,0.34
66527,0.34
66528,0.34
67736,0.32
67737,0.24
67738,0.29
67739,0.32
67740,0.32
67741,0.35
67742,0.35
67743,0.35
68950,0.2
68951,0.19
68952,0.27
68953,0.29
68954,0.27
68955,0.31
68956,0.31
68957,0.31
70163,0.26
70164,0.04
70165,0.21
70166,0.36
70167,0.25
70168,0.4
70169,0.4
70170,0.4
71391,0.23
71392,0.14
71393,0.28
71394,0.34
71395,0.25
71396,0.37
71397,0.37
71398,0.37
72653,0.43
72654,0.23
72655,0.39
72656,0.38
72657,0.35
72658,0.44
72659,0.44
72660,0.44
73936,0.4
73937,0.17
73938,0.41
73939,0.46
73940,0.4
73941,0.52
73942,0.52
73943,0.52
75187,0.16
75188,0.1
75189,0.29
75190,0.33
75191,0.2
75192,0.37
75193,0.37
75194,0.37
76430,0.35
76431,0.13
76432,0.5
76433,0.5
76434,0.42
76435,0.57
76436,0.57
76437,0.57
77696,0.25
77697,0.15
77698,0.31
77699,0.31
77700,0.24
77701,0.31
77702,0.31
77703,0.31
78966,0.58
78967,0.19
78968,0.53
78969,0.6
78970,0.5
78971,0.64
78972,0.64
78973,0.64
80231,0.37
80232,0.13
80233,0.48
80234,0.5
80235,0.36
80236,0.54
80237,0.54
80238,0.54
81442,0.13
81443,0.1
81444,0.15
81445,0.15
81446,0.12
81447,0.2
81448,0.21
81449,0.21
82680,0.15
82681,0.09
82682,0.18
82683,0.16
82684,0.13
82685,0.18
82686,0.19
82687,0.19
83888,0.26
83889,0.22
83890,0.24
83891,0.27
83892,0.23
83893,0.29
83894,0.3
83895,0.3
85117,0.52
85118,0.25
85119,0.46
85120,0.48
85121,0.43
85122,0.51
85123,0.52
85124,0.52
86325,0.43
86326,0.23
86327,0.43
86328,0.48
86329,0.43
86330,0.55
86331,0.56
86332,0.56
87548,0.61
87549,0.19
87550,0.55
87551,0.61
87552,0.48
87553,0.69
87554,0.7
87555,0.7
88757,0.58
88758,0.23
88759,0.52
88760,0.53
88761,0.4
88762,0.58
88763,0.59
88764,0.59
89977,0.39
89978,0.34
89979,0.39
89980,0.41
89981,0.41
89982,0.42
89983,0.44
89984,0.44
91198,0.18
91199,0.17
91200,0.18
91201,0.21
91202,0.18
91203,0.21
91204,0.22
91205,0.22
92423,0.2
92424,0.19
92425,0.23
92426,0.23
92427,0.21
92428,0.25
92429,0.25
92430,0.25
93636,0.4
93637,0.33
93638,0.36
93639,0.41
93640,0.4
93641,0.42
93642,0.43
93643,0.43
94853,0.13
94854,0.09
94855,0.16
94856,0.16
94857,0.14
94858,0.18
94859,0.19
94860,0.19
96082,0.19
96083,0.13
96084,0.16
96085,0.18
96086,0.17
96087,0.18
96088,0.18
96089,0.18
97310,0.21
97311,0.2
97312,0.3
97313,0.3
97314,0.24
97315,0.32
97316,0.32
97317,0.32
98532,0.21
98533,0.16
98534,0.23
98535,0.22
98536,0.18
98537,0.24
98538,0.25
98539,0.25
99757,0.15
99758,0.17
99759,0.19
99760,0.19
99761,0.18
99762,0.19
99763,0.19
99764,0.19
100986,0.39
100987,0.34
100988,0.44
100989,0.45
100990,0.42
100991,0.48
100992,0.48
100993,0.48
102211,0.49
102212,0.43
102213,0.47
102214,0.53
102215,0.51
102216,0.55
102217,0.56
102218,0.56
103429,0.08
103430,0.1
103431,0.06
103432,0.06
103433,0.06
103434,0.09
103435,0.09
103436,0.09
104662,0.52
104663,0.3
104664,0.49
104665,0.55
104666,0.47
104667,0.62
104668,0.63
104669,0.63
105909,0.43
105910,0.27
105911,0.49
105912,0.49
105913,0.42
105914,0.55
105915,0.55
105916,0.55
107161,0.2
107162,0.15
107163,0.18
107164,0.23
107165,0.2
107166,0.25
107167,0.26
107168,0.26
108413,0.32
108414,0.18
108415,0.33
108416,0.37
108417,0.3
108418,0.4
108419,0.4
108420,0.4
109654,0.41
109655,0.19
109656,0.47
109657,0.45
109658,0.33
109659,0.49
109660,0.5
109661,0.5
110878,0.4
110879,0.11
110880,0.43
110881,0.43
110882,0.36
110883,0.47
110884,0.47
110885,0.47
112107,0.16
112108,0.14
112109,0.15
112110,0.18
112111,0.17
112112,0.19
112113,0.2
112114,0.2
113328,0.37
113329,0.34
113330,0.36
113331,0.4
113332,0.39
113333,0.41
