Id,WnvPresent
20084,0.51
20085,0.45
20086,0.58
20087,0.58
20088,0.58
21330,0.24
21331,0.25
21332,0.3
21333,0.31
21334,0.29
21335,0.31
21336,0.31
21337,0.31
22541,0.15
22542,0.14
22543,0.16
22544,0.19
22545,0.17
22546,0.18
22547,0.19
22548,0.19
23796,0.44
23797,0.26
23798,0.47
23799,0.52
23800,0.42
23801,0.6
23802,0.6
23803,0.6
25019,0.53
25020,0.35
25021,0.67
25022,0.67
25023,0.51
25024,0.76
25025,0.76
25026,0.76
26263,0.44
26264,0.42
26265,0.41
26266,0.49
26267,0.47
26268,0.48
26269,0.49
26270,0.49
27482,0.13
27483,0.13
27484,0.13
27485,0.14
27486,0.13
27487,0.13
27488,0.14
27489,0.14
28696,0.28
28697,0.3
28698,0.31
28699,0.42
28700,0.43
28701,0.43
28702,0.45
28703,0.45
29908,0.29
29909,0.25
29910,0.28
29911,0.29
29912,0.29
29913,0.27
29914,0.29
29915,0.29
31123,0.18
31124,0.15
31125,0.19
31126,0.21
31127,0.17
31128,0.22
31129,0.22
31130,0.22
32335,0.37
32336,0.26
32337,0.31
32338,0.37
32339,0.31
32340,0.37
32341,0.38
32342,0.38
33546,0.44
33547,0.22
33548,0.41
33549,0.43
33550,0.32
33551,0.49
33552,0.49
33553,0.49
34758,0.52
34759,0.26
34760,0.48
34761,0.48
34762,0.38
34763,0.55
34764,0.55
34765,0.55
35971,0.21
35972,0.12
35973,0.24
35974,0.26
35975,0.17
35976,0.3
35977,0.3
35978,0.3
37198,0.28
37199,0.3
37200,0.27
37201,0.4
37202,0.4
37203,0.39
37204,0.4
37205,0.4
38406,0.41
38407,0.35
38408,0.39
38409,0.5
38410,0.52
38411,0.53
38412,0.55
38413,0.55
39627,0.26
39628,0.16
39629,0.23
39630,0.25
39631,0.26
39632,0.31
39633,0.31
39634,0.31
40883,0.22
40884,0.17
40885,0.27
40886,0.29
40887,0.23
40888,0.32
40889,0.32
40890,0.32
42111,0.38
42112,0.1
42113,0.37
42114,0.49
42115,0.34
42116,0.53
42117,0.53
42118,0.53
43322,0.22
43323,0.1
43324,0.32
43325,0.29
43326,0.25
43327,0.35
43328,0.35
43329,0.35
44573,0.36
44574,0.19
44575,0.42
44576,0.4
44577,0.29
44578,0.46
44579,0.46
44580,0.46
45786,0.61
45787,0.36
45788,0.58
45789,0.61
45790,0.44
45791,0.67
45792,0.67
45793,0.67
47015,0.44
47016,0.21
47017,0.47
47018,0.51
47019,0.42
47020,0.59
47021,0.59
47022,0.59
48225,0.4
48226,0.24
48227,0.46
48228,0.48
48229,0.42
48230,0.54
48231,0.54
48232,0.54
49451,0.41
49452,0.15
49453,0.41
49454,0.45
49455,0.31
49456,0.49
49457,0.49
49458,0.49
50659,0.37
50660,0.23
50661,0.48
50662,0.44
50663,0.31
50664,0.51
50665,0.51
50666,0.51
51885,0.4
51886,0.2
51887,0.43
51888,0.47
51889,0.38
51890,0.49
51891,0.49
51892,0.49
53108,0.67
53109,0.34
53110,0.59
53111,0.65
53112,0.49
53113,0.76
53114,0.76
53115,0.76
54316,0.52
54317,0.21
54318,0.49
54319,0.5
54320,0.5
54321,0.58
54322,0.58
54323,0.58
55543,0.48
55544,0.49
55545,0.5
55546,0.54
55547,0.52
55548,0.54
55549,0.54
55550,0.54
56751,0.44
56752,0.4
56753,0.47
56754,0.59
56755,0.58
56756,0.63
56757,0.65
56758,0.65
57970,0.41
57971,0.12
57972,0.48
57973,0.45
57974,0.25
57975,0.55
57976,0.55
57977,0.55
59187,0.31
59188,0.24
59189,0.27
59190,0.28
59191,0.28
59192,0.28
59193,0.28
59194,0.28
60397,0.47
60398,0.4
60399,0.46
60400,0.5
60401,0.49
60402,0.52
60403,0.52
60404,0.52
61620,0.2
61621,0.15
61622,0.2
61623,0.21
61624,0.21
61625,0.21
61626,0.21
61627,0.21
62828,0.34
62829,0.29
62830,0.33
62831,0.37
62832,0.37
62833,0.36
62834,0.37
62835,0.37
64043,0.43
64044,0.24
64045,0.38
64046,0.45
64047,0.39
64048,0.49
64049,0.51
64050,0.51
65251,0.09
65252,0.07
65253,0.11
65254,0.09
65255,0.1
65256,0.12
65257,0.12
65258,0.12
66465,0.23
66466,0.2
66467,0.25
66468,0.27
66469,0.25
66470,0.27
66471,0.27
66472,0.27
67680,0.34
67681,0.3
67682,0.3
67683,0.32
67684,0.34
67685,0.34
67686,0.35
67687,0.35
68894,0.14
68895,0.15
68896,0.14
68897,0.16
68898,0.16
68899,0.16
68900,0.16
68901,0.16
70107,0.27
70108,0.11
70109,0.31
70110,0.39
70111,0.33
70112,0.43
70113,0.43
70114,0.43
71335,0.25
71336,0.14
71337,0.31
71338,0.32
71339,0.25
71340,0.36
71341,0.36
71342,0.36
72597,0.4
72598,0.27
72599,0.43
72600,0.48
72601,0.45
72602,0.49
72603,0.49
72604,0.49
73880,0.41
73881,0.33
73882,0.53
73883,0.5
73884,0.43
73885,0.58
73886,0.58
73887,0.58
75131,0.48
75132,0.27
75133,0.58
75134,0.56
75135,0.41
75136,0.62
75137,0.62
75138,0.62
76374,0.52
76375,0.18
76376,0.53
76377,0.51
76378,0.43
76379,0.55
76380,0.55
76381,0.55
77640,0.25
77641,0.17
77642,0.26
77643,0.33
77644,0.25
77645,0.36
77646,0.36
77647,0.36
78904,0.5
78905,0.5
78906,0.23
78907,0.47
78908,0.51
78909,0.46
78910,0.56
78911,0.56
78912,0.56
80175,0.43
80176,0.24
80177,0.49
80178,0.46
80179,0.36
80180,0.55
80181,0.55
80182,0.55
81385,0.12
81386,0.08
81387,0.18
81388,0.15
81389,0.13
81390,0.18
81391,0.18
81392,0.18
82624,0.26
82625,0.21
82626,0.27
82627,0.28
82628,0.25
82629,0.3
82630,0.3
82631,0.3
83832,0.18
83833,0.23
83834,0.2
83835,0.25
83836,0.23
83837,0.25
83838,0.26
83839,0.26
85061,0.44
85062,0.33
85063,0.41
85064,0.44
85065,0.41
85066,0.52
85067,0.52
85068,0.52
86269,0.46
86270,0.24
86271,0.42
86272,0.48
86273,0.42
86274,0.54
86275,0.54
86276,0.54
87492,0.68
87493,0.26
87494,0.68
87495,0.61
87496,0.61
87497,0.76
87498,0.76
87499,0.76
88701,0.48
88702,0.25
88703,0.49
88704,0.52
88705,0.46
88706,0.61
88707,0.61
88708,0.61
89921,0.46
89922,0.39
89923,0.44
89924,0.5
89925,0.5
89926,0.51
89927,0.51
89928,0.51
91142,0.13
91143,0.18
91144,0.16
91145,0.2
91146,0.23
91147,0.24
91148,0.24
91149,0.24
92367,0.33
92368,0.22
92369,0.31
92370,0.32
92371,0.32
92372,0.32
92373,0.32
92374,0.32
93580,0.55
93581,0.47
93582,0.47
93583,0.59
93584,0.58
93585,0.59
93586,0.6
93587,0.6
94797,0.22
94798,0.2
94799,0.23
94800,0.28
94801,0.26
94802,0.27
94803,0.28
94804,0.28
96024,0.27
96025,0.18
96026,0.23
96027,0.25
96028,0.22
96029,0.26
96030,0.26
96031,0.26
97254,0.27
97255,0.14
97256,0.34
97257,0.4
97258,0.32
97259,0.41
97260,0.41
97261,0.41
98476,0.23
98477,0.21
98478,0.22
98479,0.24
98480,0.22
98481,0.24
98482,0.24
98483,0.24
99698,0.16
99699,0.21
99700,0.16
99701,0.21
99702,0.18
99703,0.21
99704,0.21
99705,0.21
100929,0.4
100930,0.41
100931,0.41
100932,0.44
100933,0.42
100934,0.44
100935,0.44
100936,0.44
102155,0.59
102156,0.49
102157,0.49
102158,0.69
102159,0.69
102160,0.68
102161,0.69
102162,0.69
103373,0.15
103374,0.16
103375,0.21
103376,0.23
103377,0.21
103378,0.23
103379,0.23
103380,0.23
104606,0.48
104607,0.33
104608,0.48
104609,0.59
104610,0.5
104611,0.65
104612,0.65
104613,0.65
105852,0.48
105853,0.3
105854,0.53
105855,0.52
105856,0.48
105857,0.57
105858,0.57
105859,0.57
107105,0.2
107106,0.17
107107,0.2
107108,0.24
107109,0.23
107110,0.25
107111,0.25
107112,0.25
108354,0.32
108355,0.19
108356,0.29
108357,0.29
108358,0.23
108359,0.34
108360,0.34
108361,0.34
109597,0.5
109598,0.31
109599,0.44
109600,0.54
109601,0.4
109602,0.56
109603,0.56
109604,0.56
110822,0.37
110823,0.1
110824,0.34
110825,0.37
110826,0.15
110827,0.45
110828,0.45
110829,0.45
112051,0.11
112052,0.1
112053,0.11
112054,0.14
112055,0.12
112056,0.12
112057,0.14
112058,0.14
113272,0.31
113273,0.25
113274,0.3
113275,0.33
113276,0.33
113277,0.32
113278,0.33
113279,0.33
114492,0.41
114493,0.44
114494,0.42
114495,0.45
114496,0.45
114497,0.45
114498,0.45
114499,0.45
115710,0.23
115711,0.17
115712,0.24
115713,0.23
115714,0.23
115715,0.24
115716,0.24
115717,0.24
633,0.49
634,0.26
635,0.42
636,0.52
637,0.43
638,0.53
639,0.53
640,0.53
1841,0.17
1842,0.2
1843,0.16
1844,0.2
1845,0.17
1846,0.21
1847,0.21
1848,0.21
3053,0.36
3054,0.29
3055,0.38
3056,0.45
3057,0.45
3058,0.45
3059,0.46
3060,0.46
4266,0.34
4267,0.31
4268,0.35
4269,0.39
4270,0.38
4271,0.41
4272,0.41
4273,0.41
5477,0.15
5478,0.13
5479,0.16
5480,0.21
5481,0.19
5482,0.21
5483,0.21
5484,0.21
6686,0.41
6687,0.15
6688,0.39
6689,0.47
6690,0.36
6691,0.54
6692,0.54
6693,0.54
7895,0.36
7896,0.31
7897,0.31
7898,0.38
7899,0.3
7900,0.4
7901,0.4
7902,0.4
9112,0.38
9113,0.11
9114,0.36
9115,0.4
9116,0.26
9117,0.42
9118,0.42
9119,0.42
10327,0.34
10328,0.34
10329,0.38
10330,0.38
10331,0.34
10332,0.39
10333,0.39
10334,0.39
11541,0.38
11542,0.36
11543,0.39
11544,0.47
11545,0.45
11546,0.47
11547,0.48
11548,0.48
12770,0.44
12771,0.28
12772,0.44
12773,0.5
12774,0.47
12775,0.55
12776,0.55
12777,0.55
13979,0.36
13980,0.13
13981,0.31
13982,0.32
13983,0.29
13984,0.41
13985,0.41
13986,0.41
15206,0.27
15207,0.15
15208,0.26
15209,0.29
15210,0.24
15211,0.3
15212,0.3
15213,0.3
16416,0.4
16417,0.14
16418,0.39
16419,0.47
16420,0.3
16421,0.51
16422,0.51
16423,0.51
17635,0.42
17636,0.29
17637,0.35
17638,0.43
17639,0.43
17640,0.43
17641,0.45
17642,0.45
18848,0.54
18849,0.3
18850,0.48
18851,0.56
18852,0.5
18853,0.56
18854,0.57
18855,0.57
20089,0.53
20090,0.23
20091,0.5
20092,0.54
20093,0.47
20094,0.61
20095,0.61
20096,0.61
21338,0.25
21339,0.24
21340,0.28
21341,0.3
21342,0.28
21343,0.3
21344,0.3
21345,0.3
22549,0.16
22550,0.15
22551,0.17
22552,0.2
22553,0.18
22554,0.19
22555,0.2
22556,0.2
23804,0.5
23805,0.24
23806,0.46
23807,0.48
23808,0.39
23809,0.54
23810,0.54
23811,0.54
25027,0.53
25028,0.23
25029,0.59
25030,0.62
25031,0.49
25032,0.7
25033,0.7
25034,0.7
26271,0.45
26272,0.39
26273,0.4
26274,0.48
26275,0.48
26276,0.47
26277,0.48
26278,0.48
27490,0.13
27491,0.14
27492,0.13
27493,0.14
27494,0.13
27495,0.13
27496,0.14
27497,0.14
28704,0.3
28705,0.26
28706,0.39
28707,0.4
28708,0.4
28709,0.4
28710,0.42
28711,0.42
29916,0.27
29917,0.22
29918,0.27
29919,0.28
29920,0.28
29921,0.26
29922,0.28
29923,0.28
31131,0.2
31132,0.15
31133,0.2
31134,0.24
31135,0.19
31136,0.25
31137,0.25
31138,0.25
32343,0.37
32344,0.27
32345,0.32
32346,0.37
32347,0.32
32348,0.37
32349,0.38
32350,0.38
33554,0.42
33555,0.21
33556,0.43
33557,0.41
33558,0.32
33559,0.49
33560,0.49
33561,0.49
34766,0.55
34767,0.28
34768,0.54
34769,0.53
34770,0.41
34771,0.6
34772,0.6
34773,0.6
35979,0.22
35980,0.13
35981,0.26
35982,0.25
35983,0.16
35984,0.29
35985,0.29
35986,0.29
37206,0.26
37207,0.28
37208,0.24
37209,0.37
37210,0.36
37211,0.36
37212,0.37
37213,0.37
38414,0.39
38415,0.36
38416,0.42
38417,0.49
38418,0.51
38419,0.52
38420,0.54
38421,0.54
39635,0.26
39636,0.16
39637,0.23
39638,0.27
39639,0.27
39640,0.32
39641,0.32
39642,0.32
40891,0.25
40892,0.17
40893,0.29
40894,0.31
40895,0.25
40896,0.34
40897,0.34
40898,0.34
42119,0.37
42120,0.1
42121,0.37
42122,0.48
42123,0.35
42124,0.52
42125,0.52
42126,0.52
43330,0.27
43331,0.08
43332,0.31
43333,0.3
43334,0.26
43335,0.35
43336,0.35
43337,0.35
44581,0.37
44582,0.2
44583,0.41
44584,0.42
44585,0.33
44586,0.48
44587,0.48
44588,0.48
45794,0.59
45795,0.31
45796,0.59
45797,0.6
45798,0.43
45799,0.64
45800,0.64
45801,0.64
47023,0.46
47024,0.19
47025,0.45
47026,0.51
47027,0.43
47028,0.6
47029,0.6
47030,0.6
48233,0.45
48234,0.2
48235,0.47
48236,0.49
48237,0.44
48238,0.55
48239,0.55
48240,0.55
49459,0.43
49460,0.14
49461,0.39
49462,0.44
49463,0.3
49464,0.48
49465,0.48
49466,0.48
50667,0.43
50668,0.19
50669,0.42
50670,0.42
50671,0.3
50672,0.48
50673,0.48
50674,0.48
51893,0.43
51894,0.23
51895,0.46
51896,0.49
51897,0.41
51898,0.52
51899,0.52
51900,0.52
53116,0.64
53117,0.3
53118,0.57
53119,0.62
53120,0.48
53121,0.73
53122,0.73
53123,0.73
54324,0.53
54325,0.21
54326,0.5
54327,0.49
54328,0.51
54329,0.59
54330,0.59
54331,0.59
55551,0.47
55552,0.48
55553,0.49
55554,0.53
55555,0.51
55556,0.53
55557,0.53
55558,0.53
56759,0.41
56760,0.32
56761,0.44
56762,0.48
56763,0.48
56764,0.52
56765,0.54
56766,0.54
57978,0.38
57979,0.1
57980,0.41
57981,0.44
57982,0.28
57983,0.54
57984,0.54
57985,0.54
59195,0.3
59196,0.22
59197,0.27
59198,0.28
59199,0.28
59200,0.28
59201,0.28
59202,0.28
60405,0.46
60406,0.39
60407,0.48
60408,0.5
60409,0.49
60410,0.52
60411,0.52
60412,0.52
61628,0.22
61629,0.13
61630,0.19
61631,0.21
61632,0.21
61633,0.21
61634,0.21
61635,0.21
62836,0.34
62837,0.29
62838,0.35
62839,0.38
62840,0.38
62841,0.37
62842,0.38
62843,0.38
64051,0.45
64052,0.25
64053,0.4
64054,0.45
64055,0.4
64056,0.49
64057,0.51
64058,0.51
65259,0.12
65260,0.06
65261,0.1
65262,0.1
65263,0.1
65264,0.13
65265,0.13
65266,0.13
66473,0.24
66474,0.2
66475,0.25
66476,0.26
66477,0.25
66478,0.26
66479,0.26
66480,0.26
67688,0.35
67689,0.3
67690,0.31
67691,0.33
67692,0.35
67693,0.35
67694,0.36
67695,0.36
68902,0.13
68903,0.14
68904,0.13
68905,0.15
68906,0.15
68907,0.15
68908,0.15
68909,0.15
70115,0.27
70116,0.08
70117,0.3
70118,0.38
70119,0.3
70120,0.43
70121,0.43
70122,0.43
71343,0.31
71344,0.18
71345,0.31
71346,0.33
71347,0.26
71348,0.37
71349,0.37
71350,0.37
72605,0.4
72606,0.21
72607,0.41
72608,0.46
72609,0.44
72610,0.47
72611,0.47
72612,0.47
73888,0.43
73889,0.32
73890,0.44
73891,0.46
73892,0.4
73893,0.55
73894,0.55
73895,0.55
75139,0.46
75140,0.25
75141,0.55
75142,0.54
75143,0.4
75144,0.61
75145,0.61
75146,0.61
76382,0.54
76383,0.19
76384,0.54
76385,0.51
76386,0.42
76387,0.55
76388,0.55
76389,0.55
77648,0.3
77649,0.17
77650,0.25
77651,0.35
77652,0.27
77653,0.38
77654,0.38
77655,0.38
78913,0.51
78914,0.26
78915,0.49
78916,0.53
78917,0.49
78918,0.59
78919,0.59
78920,0.59
80183,0.43
80184,0.2
80185,0.45
80186,0.47
80187,0.38
80188,0.54
80189,0.54
80190,0.54
81393,0.14
81394,0.07
81395,0.17
81396,0.17
81397,0.16
81398,0.2
81399,0.2
81400,0.2
82632,0.28
82633,0.2
82634,0.27
82635,0.3
82636,0.27
82637,0.32
82638,0.32
82639,0.32
83840,0.21
83841,0.18
83842,0.2
83843,0.25
83844,0.23
83845,0.25
83846,0.26
83847,0.26
85069,0.46
85070,0.3
85071,0.39
85072,0.42
85073,0.4
85074,0.51
85075,0.51
85076,0.51
86277,0.49
86278,0.23
86279,0.4
86280,0.46
86281,0.4
86282,0.52
86283,0.52
86284,0.52
87500,0.73
87501,0.24
87502,0.56
87503,0.59
87504,0.57
87505,0.72
87506,0.72
87507,0.72
88709,0.53
88710,0.25
88711,0.5
88712,0.55
88713,0.49
88714,0.64
88715,0.64
88716,0.64
89929,0.46
89930,0.37
89931,0.42
89932,0.5
89933,0.5
89934,0.51
89935,0.51
89936,0.51
91150,0.11
91151,0.14
91152,0.17
91153,0.19
91154,0.23
91155,0.24
91156,0.24
91157,0.24
92375,0.36
92376,0.23
92377,0.31
92378,0.34
92379,0.34
92380,0.34
92381,0.34
92382,0.34
93588,0.55
93589,0.43
93590,0.45
93591,0.58
93592,0.57
93593,0.58
93594,0.59
93595,0.59
94805,0.25
94806,0.22
94807,0.23
94808,0.29
94809,0.27
94810,0.28
94811,0.29
94812,0.29
96032,0.27
96033,0.19
96034,0.24
96035,0.26
96036,0.23
96037,0.27
96038,0.27
96039,0.27
97262,0.31
97263,0.15
97264,0.33
97265,0.41
97266,0.32
97267,0.42
97268,0.42
97269,0.42
98484,0.23
98485,0.19
98486,0.22
98487,0.24
98488,0.22
98489,0.24
98490,0.24
98491,0.24
99706,0.18
99707,0.2
99708,0.18
99709,0.24
99710,0.21
99711,0.24
99712,0.24
99713,0.24
100937,0.37
100938,0.36
100939,0.39
100940,0.42
100941,0.4
100942,0.42
100943,0.42
100944,0.42
102163,0.56
102164,0.45
102165,0.5
102166,0.68
102167,0.68
102168,0.67
102169,0.68
102170,0.68
103381,0.15
103382,0.15
103383,0.2
103384,0.22
103385,0.2
103386,0.22
103387,0.22
103388,0.22
104614,0.49
104615,0.31
104616,0.5
104617,0.59
104618,0.5
104619,0.65
104620,0.65
104621,0.65
105860,0.5
105861,0.28
105862,0.49
105863,0.49
105864,0.46
105865,0.53
105866,0.53
105867,0.53
107113,0.21
107114,0.16
107115,0.19
107116,0.24
107117,0.23
107118,0.25
107119,0.25
107120,0.25
108362,0.35
108363,0.22
108364,0.31
108365,0.33
108366,0.26
108367,0.38
108368,0.38
108369,0.38
109605,0.5
109606,0.26
109607,0.41
109608,0.5
109609,0.39
109610,0.52
109611,0.52
109612,0.52
110830,0.33
110831,0.08
110832,0.3
110833,0.33
110834,0.16
110835,0.43
110836,0.43
110837,0.43
112059,0.12
112060,0.1
112061,0.1
112062,0.14
112063,0.12
112064,0.12
112065,0.14
112066,0.14
113280,0.32
113281,0.25
113282,0.31
113283,0.34
113284,0.34
113285,0.33
113286,0.34
113287,0.34
114500,0.42
114501,0.44
114502,0.43
114503,0.45
114504,0.45
114505,0.45
114506,0.45
114507,0.45
115718,0.24
115719,0.17
115720,0.24
115721,0.24
115722,0.24
115723,0.25
115724,0.25
115725,0.25
641,0.39
642,0.24
643,0.36
644,0.45
645,0.35
646,0.46
647,0.46
648,0.46
1849,0.15
1850,0.19
1851,0.16
1852,0.22
1853,0.17
1854,0.23
1855,0.23
1856,0.23
3061,0.36
3062,0.36
3063,0.39
3064,0.48
3065,0.48
3066,0.48
3067,0.49
3068,0.49
4274,0.35
4275,0.32
4276,0.35
4277,0.41
4278,0.4
4279,0.43
4280,0.43
4281,0.43
5485,0.16
5486,0.13
5487,0.17
5488,0.22
5489,0.19
5490,0.22
5491,0.22
5492,0.22
6694,0.4
6695,0.16
6696,0.43
6697,0.47
6698,0.34
6699,0.54
6700,0.54
6701,0.54
7903,0.3
7904,0.31
7905,0.3
7906,0.35
7907,0.28
7908,0.38
7909,0.38
7910,0.38
9120,0.37
9121,0.12
9122,0.37
9123,0.4
9124,0.26
9125,0.43
9126,0.43
9127,0.43
10335,0.35
10336,0.34
10337,0.4
10338,0.4
10339,0.36
10340,0.41
10341,0.41
10342,0.41
11549,0.39
11550,0.4
11551,0.44
11552,0.49
11553,0.47
11554,0.49
11555,0.5
11556,0.5
12778,0.4
12779,0.28
12780,0.43
12781,0.48
12782,0.45
12783,0.53
12784,0.53
12785,0.53
13987,0.38
13988,0.13
13989,0.34
13990,0.34
13991,0.28
13992,0.41
13993,0.41
13994,0.41
15214,0.27
15215,0.14
15216,0.26
15217,0.29
15218,0.23
15219,0.3
15220,0.3
15221,0.3
16424,0.4
16425,0.14
16426,0.39
16427,0.46
16428,0.28
16429,0.51
16430,0.51
16431,0.51
17643,0.38
17644,0.29
17645,0.35
17646,0.42
17647,0.43
17648,0.42
17649,0.44
17650,0.44
18856,0.51
18857,0.3
18858,0.49
18859,0.58
18860,0.52
18861,0.58
18862,0.59
18863,0.59
20097,0.51
20098,0.25
20099,0.47
20100,0.53
20101,0.46
20102,0.59
20103,0.59
20104,0.59
21346,0.26
21347,0.24
21348,0.29
21349,0.3
21350,0.29
21351,0.3
21352,0.3
21353,0.3
22557,0.16
22558,0.14
22559,0.16
22560,0.2
22561,0.18
22562,0.19
22563,0.2
22564,0.2
23812,0.47
23813,0.27
23814,0.45
23815,0.47
23816,0.38
23817,0.54
23818,0.54
23819,0.54
25035,0.56
25036,0.56
25037,0.26
25038,0.63
25039,0.63
25040,0.5
25041,0.72
25042,0.72
25043,0.72
26279,0.44
26280,0.41
26281,0.41
26282,0.48
26283,0.47
26284,0.47
26285,0.48
26286,0.48
27498,0.13
27499,0.13
27500,0.13
27501,0.14
27502,0.13
27503,0.13
27504,0.14
27505,0.14
28712,0.31
28713,0.3
28714,0.35
28715,0.41
28716,0.41
28717,0.41
28718,0.43
28719,0.43
29924,0.28
29925,0.26
29926,0.27
29927,0.28
29928,0.28
29929,0.26
29930,0.28
29931,0.28
31139,0.19
31140,0.14
31141,0.2
31142,0.23
31143,0.18
31144,0.24
31145,0.24
31146,0.24
32351,0.34
32352,0.25
32353,0.3
32354,0.36
32355,0.28
32356,0.36
32357,0.37
32358,0.37
33562,0.42
33563,0.21
33564,0.45
33565,0.41
33566,0.29
33567,0.47
33568,0.47
33569,0.47
34774,0.49
34775,0.23
34776,0.52
34777,0.49
34778,0.36
34779,0.56
34780,0.56
34781,0.56
35987,0.2
35988,0.11
35989,0.27
35990,0.25
35991,0.17
35992,0.29
35993,0.29
35994,0.29
37214,0.28
37215,0.3
37216,0.3
37217,0.41
37218,0.41
37219,0.4
37220,0.41
37221,0.41
38422,0.41
38423,0.36
38424,0.42
38425,0.51
38426,0.52
38427,0.53
38428,0.55
38429,0.55
39643,0.25
39644,0.13
39645,0.22
39646,0.23
39647,0.24
39648,0.29
39649,0.29
39650,0.29
40899,0.21
40900,0.14
40901,0.26
40902,0.28
40903,0.21
40904,0.3
40905,0.3
40906,0.3
42127,0.32
42128,0.32
42129,0.09
42130,0.38
42131,0.46
42132,0.32
42133,0.5
42134,0.5
42135,0.5
43338,0.22
43339,0.08
43340,0.31
43341,0.28
43342,0.25
43343,0.34
43344,0.34
43345,0.34
44589,0.34
44590,0.19
44591,0.42
44592,0.39
44593,0.29
44594,0.45
44595,0.45
44596,0.45
45802,0.59
45803,0.31
45804,0.59
45805,0.61
45806,0.44
45807,0.67
45808,0.67
45809,0.67
47031,0.38
47032,0.16
47033,0.42
47034,0.51
47035,0.41
47036,0.59
47037,0.59
47038,0.59
48241,0.44
48242,0.21
48243,0.47
48244,0.48
48245,0.4
48246,0.53
48247,0.53
48248,0.53
49467,0.42
49468,0.16
49469,0.43
49470,0.47
49471,0.32
49472,0.51
49473,0.51
49474,0.51
50675,0.36
50676,0.17
50677,0.47
50678,0.4
50679,0.27
50680,0.47
50681,0.47
50682,0.47
51901,0.42
51902,0.21
51903,0.43
51904,0.46
51905,0.37
51906,0.48
51907,0.48
51908,0.48
53124,0.67
53125,0.32
53126,0.63
53127,0.65
53128,0.49
53129,0.76
53130,0.76
53131,0.76
54332,0.53
54333,0.21
54334,0.5
54335,0.5
54336,0.5
54337,0.58
54338,0.58
54339,0.58
55559,0.48
55560,0.48
55561,0.5
55562,0.54
55563,0.52
55564,0.54
55565,0.54
55566,0.54
56767,0.45
56768,0.41
56769,0.54
56770,0.6
56771,0.59
56772,0.64
56773,0.66
56774,0.66
57986,0.39
57987,0.1
57988,0.51
57989,0.45
57990,0.27
57991,0.55
57992,0.55
57993,0.55
59203,0.31
59204,0.22
59205,0.27
59206,0.28
59207,0.28
59208,0.28
59209,0.28
59210,0.28
60413,0.46
60414,0.4
60415,0.49
60416,0.5
60417,0.49
60418,0.52
60419,0.52
60420,0.52
61636,0.19
61637,0.15
61638,0.18
61639,0.2
61640,0.2
61641,0.2
61642,0.2
61643,0.2
62844,0.34
62845,0.29
62846,0.33
62847,0.37
62848,0.37
62849,0.36
62850,0.37
62851,0.37
64059,0.42
64060,0.24
64061,0.37
64062,0.45
64063,0.4
64064,0.48
64065,0.5
64066,0.5
65267,0.09
65268,0.07
65269,0.11
65270,0.09
65271,0.1
65272,0.12
65273,0.12
65274,0.12
66481,0.23
66482,0.2
66483,0.25
66484,0.27
66485,0.25
66486,0.27
66487,0.27
66488,0.27
67696,0.34
67697,0.3
67698,0.3
67699,0.32
67700,0.34
67701,0.34
67702,0.35
67703,0.35
68910,0.14
68911,0.15
68912,0.14
68913,0.16
68914,0.16
68915,0.16
68916,0.16
68917,0.16
70123,0.25
70124,0.06
70125,0.25
70126,0.34
70127,0.29
70128,0.39
70129,0.39
70130,0.39
71351,0.24
71352,0.13
71353,0.3
71354,0.29
71355,0.22
71356,0.33
71357,0.33
71358,0.33
72613,0.43
72614,0.23
72615,0.44
72616,0.5
72617,0.46
72618,0.51
72619,0.51
72620,0.51
73896,0.43
73897,0.3
73898,0.52
73899,0.49
73900,0.42
73901,0.57
73902,0.57
73903,0.57
75147,0.46
75148,0.27
75149,0.57
75150,0.55
75151,0.41
75152,0.62
75153,0.62
75154,0.62
76390,0.48
76391,0.18
76392,0.53
76393,0.52
76394,0.42
76395,0.55
76396,0.55
76397,0.55
77656,0.2
77657,0.13
77658,0.24
77659,0.29
77660,0.22
77661,0.32
77662,0.32
77663,0.32
78921,0.51
78922,0.24
78923,0.46
78924,0.49
78925,0.44
78926,0.54
78927,0.54
78928,0.54
80191,0.46
80192,0.19
80193,0.48
80194,0.44
80195,0.34
80196,0.53
80197,0.53
80198,0.53
81401,0.12
81402,0.07
81403,0.18
81404,0.15
81405,0.13
81406,0.18
81407,0.18
81408,0.18
82640,0.26
82641,0.2
82642,0.27
82643,0.28
82644,0.25
82645,0.3
82646,0.3
82647,0.3
83848,0.18
83849,0.23
83850,0.21
83851,0.25
83852,0.23
83853,0.25
83854,0.26
83855,0.26
85077,0.44
85078,0.34
85079,0.44
85080,0.45
85081,0.43
85082,0.53
85083,0.53
85084,0.53
86285,0.48
86286,0.25
86287,0.46
86288,0.49
86289,0.43
86290,0.56
86291,0.56
86292,0.56
87508,0.7
87509,0.26
87510,0.69
87511,0.61
87512,0.58
87513,0.75
87514,0.75
87515,0.75
88717,0.54
88718,0.21
88719,0.5
88720,0.52
88721,0.45
88722,0.62
88723,0.62
88724,0.62
89937,0.44
89938,0.38
89939,0.42
89940,0.49
89941,0.49
89942,0.5
89943,0.5
89944,0.5
91158,0.14
91159,0.16
91160,0.18
91161,0.2
91162,0.22
91163,0.23
91164,0.23
91165,0.23
92383,0.32
92384,0.22
92385,0.3
92386,0.32
92387,0.32
92388,0.32
92389,0.32
92390,0.32
